�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,23,09:50,2.0,3.3,28.7,10236,1.70
2026,01,23,10:00,1.0,3.3,28.6,15573,1.72
2026,01,23,10:10,2.8,3.4,28.6,24949,1.72
2026,01,23,10:30,2.5,3.5,28.5,8498,1.72
2026,01,23,10:40,0.5,3.6,28.4,9862,1.73
2026,01,23,10:50,2.6,3.7,28.6,23483,1.71
2026,01,23,11:00,1.4,3.8,28.5,16611,1.72
2026,01,23,11:10,2.5,3.8,28.5,18912,1.71
2026,01,23,11:20,5.2,3.9,28.4,33834,1.72
2026,01,23,11:30,5.6,4.0,28.3,28053,1.72
2026,01,23,11:40,4.5,4.1,28.2,22701,1.72
2026,01,23,11:50,4.4,4.1,28.3,23779,1.71
2026,01,23,12:00,4.1,4.3,28.3,31683,1.71
2026,01,23,12:10,6.4,4.3,28.3,18492,1.70
2026,01,23,12:20,4.2,4.5,28.0,31039,1.73
2026,01,23,12:30,3.7,4.5,28.2,24662,1.71
2026,01,23,12:40,5.1,4.6,28.1,33864,1.72
2026,01,23,12:50,2.7,4.8,28.1,15547,1.71
2026,01,23,13:00,5.9,4.8,28.2,29030,1.70
2026,01,23,13:10,2.2,5.0,28.1,17621,1.70
2026,01,23,13:20,4.7,5.0,28.0,30332,1.72
2026,01,23,13:30,3.1,5.1,28.0,19351,1.72
2026,01,23,13:40,4.9,5.2,28.1,29213,1.70
2026,01,23,13:50,5.7,5.3,27.9,25335,1.72
2026,01,23,14:00,5.3,5.3,28.0,18490,1.71
2026,01,23,14:10,4.2,5.4,28.0,11457,1.70
2026,01,23,14:20,2.2,5.5,28.1,11031,1.69
2026,01,23,14:30,2.1,5.5,28.1,7065,1.69
2026,01,23,14:40,1.3,5.6,28.0,11939,1.71
2026,01,23,14:50,0.9,5.6,27.9,11362,1.71
2026,01,23,15:00,1.7,5.6,28.0,10126,1.70
2026,01,23,15:10,3.0,5.7,28.1,8976,1.69
2026,01,23,15:20,3.4,5.7,28.1,7486,1.69
2026,01,23,15:30,1.5,5.7,28.0,7546,1.70
2026,01,23,15:40,0.6,5.7,28.0,7024,1.70
2026,01,23,15:50,2.5,5.7,27.9,8806,1.71
2026,01,23,16:00,1.9,5.7,27.9,8815,1.71
2026,01,23,16:10,1.9,5.7,28.1,9521,1.68
2026,01,23,16:20,0.7,5.7,28.0,5292,1.69
2026,01,23,16:30,1.2,5.7,28.1,3996,1.69
2026,01,23,16:40,0.8,5.6,28.1,3966,1.69
2026,01,23,16:50,0.2,5.6,28.0,2913,1.70
2026,01,23,17:00,-0.5,5.6,28.1,2244,1.69
2026,01,23,17:10,-1.2,5.6,28.1,1465,1.69
2026,01,23,17:20,-1.5,5.6,28.0,734,1.70
2026,01,23,17:30,-1.5,5.6,28.2,240,1.68
2026,01,23,17:40,-1.4,5.5,28.0,42,1.70
2026,01,23,17:50,-2.2,5.5,28.2,7,1.68
2026,01,23,18:00,-2.3,5.5,28.0,0,1.70
2026,01,23,18:10,-2.6,5.4,28.1,0,1.69
2026,01,23,18:20,-3.0,5.3,28.1,0,1.70
2026,01,23,18:30,-2.8,5.3,28.2,0,1.68
2026,01,23,18:40,-2.5,5.3,28.2,0,1.68
2026,01,23,18:50,-3.0,5.2,28.0,0,1.71
2026,01,23,19:00,-2.6,5.1,28.1,0,1.70
2026,01,23,19:10,-2.4,5.1,28.0,0,1.71
2026,01,23,19:20,-1.9,5.0,28.1,0,1.71
2026,01,23,19:30,-2.3,5.0,28.0,0,1.72
2026,01,23,19:40,-2.6,5.0,28.2,0,1.69
2026,01,23,19:50,-2.5,4.9,28.2,0,1.69
2026,01,23,20:00,-2.9,4.8,28.1,0,1.71
2026,01,23,20:10,-2.9,4.8,28.2,0,1.70
2026,01,23,20:20,-3.1,4.8,28.2,0,1.69
2026,01,23,20:30,-2.7,4.7,28.1,0,1.71
2026,01,23,20:40,-3.0,4.7,28.2,0,1.69
2026,01,23,20:50,-2.6,4.6,28.2,0,1.70
2026,01,23,21:00,-2.4,4.6,28.2,0,1.70
2026,01,23,21:10,-2.6,4.6,28.2,0,1.71
2026,01,23,21:20,-3.1,4.5,28.3,0,1.69
2026,01,23,21:30,-2.7,4.5,28.1,0,1.72
2026,01,23,21:40,-2.6,4.5,28.2,0,1.71
2026,01,23,21:50,-2.9,4.5,28.2,0,1.71
2026,01,23,22:00,-3.2,4.4,28.2,0,1.71
2026,01,23,22:10,-3.5,4.3,28.2,0,1.71
2026,01,23,22:20,-3.3,4.3,28.2,0,1.71
2026,01,23,22:30,-3.4,4.3,28.1,0,1.72
2026,01,23,22:40,-3.7,4.3,28.1,0,1.72
2026,01,23,22:50,-4.1,4.2,28.2,0,1.71
2026,01,23,23:00,-3.8,4.2,28.1,0,1.72
2026,01,23,23:10,-3.9,4.1,28.3,0,1.70
2026,01,23,23:20,-3.9,4.1,28.1,0,1.72
2026,01,23,23:30,-4.0,4.1,28.3,0,1.70
2026,01,23,23:40,-4.1,4.1,28.1,0,1.72
2026,01,23,23:50,-4.2,4.1,28.2,0,1.71
2026,01,24,00:00,-4.7,4.0,28.1,0,1.72
2026,01,24,00:10,-4.7,4.0,28.0,0,1.74
2026,01,24,00:20,-4.7,4.0,28.1,0,1.72
2026,01,24,00:30,-4.2,3.9,28.2,0,1.71
2026,01,24,00:40,-3.5,3.9,28.2,0,1.71
2026,01,24,00:50,-4.4,3.8,28.2,0,1.72
2026,01,24,01:00,-4.5,3.8,28.2,0,1.72
2026,01,24,01:10,-4.0,3.8,28.1,0,1.73
2026,01,24,01:20,-3.5,3.8,28.2,0,1.72
2026,01,24,01:30,-3.2,3.8,28.2,0,1.72
2026,01,24,01:40,-3.6,3.7,28.2,0,1.72
2026,01,24,01:50,-4.1,3.7,28.1,0,1.73
2026,01,24,02:00,-4.2,3.6,28.1,0,1.73
2026,01,24,02:10,-4.2,3.6,28.2,0,1.72
2026,01,24,02:20,-4.4,3.6,28.2,0,1.71
2026,01,24,02:30,-4.0,3.6,28.0,0,1.74
2026,01,24,02:40,-3.6,3.6,28.2,0,1.72
2026,01,24,02:50,-3.2,3.5,28.1,0,1.74
2026,01,24,03:00,-3.1,3.5,28.2,0,1.72
2026,01,24,03:10,-3.2,3.5,28.3,0,1.71
2026,01,24,03:20,-3.3,3.5,28.2,0,1.73
2026,01,24,03:30,-3.0,3.5,28.2,0,1.73
2026,01,24,03:40,-3.3,3.5,28.1,0,1.73
2026,01,24,03:50,-3.0,3.4,28.2,0,1.73
2026,01,24,04:00,-3.0,3.4,28.2,0,1.73
2026,01,24,04:10,-3.5,3.4,28.2,0,1.72
2026,01,24,04:20,-3.3,3.4,28.2,0,1.73
2026,01,24,04:30,-3.4,3.3,28.3,0,1.72
2026,01,24,04:40,-3.4,3.3,28.2,0,1.73
2026,01,24,04:50,-3.1,3.3,28.2,0,1.73
2026,01,24,05:00,-3.5,3.3,28.1,0,1.75
2026,01,24,05:10,-3.4,3.3,28.2,0,1.73
2026,01,24,05:20,-3.2,3.3,28.2,0,1.73
2026,01,24,05:30,-3.0,3.3,28.2,0,1.73
2026,01,24,05:40,-3.3,3.3,28.2,0,1.73
2026,01,24,05:50,-3.5,3.2,28.2,0,1.73
2026,01,24,06:00,-3.6,3.2,28.1,0,1.74
2026,01,24,06:10,-4.0,3.2,28.2,0,1.73
2026,01,24,06:20,-3.9,3.2,28.2,0,1.73
2026,01,24,06:30,-4.4,3.1,28.2,0,1.73
2026,01,24,06:40,-4.7,3.1,28.2,0,1.73
2026,01,24,06:50,-5.4,3.1,28.2,14,1.73
2026,01,24,07:00,-4.9,3.1,28.3,122,1.72
2026,01,24,07:10,-5.1,3.1,28.3,403,1.72
2026,01,24,07:20,-6.0,3.1,28.2,958,1.74
2026,01,24,07:30,-5.4,3.1,28.3,1690,1.72
2026,01,24,07:40,-4.2,3.1,28.3,2590,1.72
2026,01,24,07:50,-3.4,3.0,28.3,3344,1.73
2026,01,24,08:00,-2.7,3.0,28.3,4589,1.73
2026,01,24,08:10,-1.3,3.0,28.3,5777,1.73
2026,01,24,08:20,-0.5,3.0,28.5,7052,1.72
2026,01,24,08:30,0.3,3.0,28.6,8752,1.71
2026,01,24,08:40,1.0,3.0,28.6,10208,1.72
2026,01,24,08:50,1.7,3.0,28.6,11623,1.72
2026,01,24,09:00,2.9,3.0,28.6,14272,1.72
2026,01,24,09:10,3.0,3.0,28.5,15343,1.73
2026,01,24,09:20,3.2,3.0,28.6,16035,1.72
2026,01,24,09:30,3.9,3.0,28.5,16061,1.73
2026,01,24,09:40,4.7,3.0,28.4,18910,1.74
2026,01,24,09:50,5.7,3.0,28.5,20655,1.73
2026,01,24,10:00,5.5,3.1,28.4,26784,1.73
2026,01,24,10:10,5.0,3.1,28.3,23583,1.74
2026,01,24,10:20,5.4,3.2,28.4,24488,1.72
2026,01,24,10:30,7.3,3.3,28.4,25777,1.72
2026,01,24,10:50,6.9,3.5,28.3,32859,1.73
2026,01,24,11:00,4.9,3.6,28.3,29372,1.72
2026,01,24,11:10,6.3,3.6,28.3,36030,1.72
2026,01,24,11:20,8.4,3.8,28.1,32928,1.74
2026,01,24,11:30,9.4,3.9,28.3,44516,1.71
2026,01,24,11:40,8.0,4.0,28.2,38032,1.72
2026,01,24,11:50,5.8,4.1,28.2,20832,1.71
2026,01,24,12:00,3.8,4.2,28.1,11477,1.72
2026,01,24,12:10,6.9,4.3,28.0,26636,1.74
2026,01,24,12:20,4.6,4.4,28.1,13160,1.72
2026,01,24,12:30,3.5,4.5,28.1,21889,1.72
2026,01,24,12:40,6.4,4.6,28.0,38452,1.73
2026,01,24,12:50,7.1,4.7,28.2,36892,1.70
2026,01,24,13:00,4.7,4.8,28.1,22253,1.71
2026,01,24,13:10,5.1,4.9,28.0,41941,1.72
2026,01,24,13:20,3.1,5.0,28.0,9142,1.72
2026,01,24,13:40,4.4,5.1,28.1,32256,1.71
2026,01,24,13:50,3.3,5.1,28.1,12691,1.70
2026,01,24,14:00,3.3,5.2,28.1,27650,1.70
2026,01,24,14:10,3.8,5.3,28.1,22540,1.71
2026,01,24,14:20,5.2,5.3,28.2,22459,1.69
2026,01,24,14:30,5.1,5.3,28.0,23866,1.71
2026,01,24,14:40,3.9,5.4,28.0,18910,1.71
2026,01,24,14:50,4.3,5.5,28.0,16618,1.71
2026,01,24,15:00,4.7,5.5,28.0,15985,1.70
2026,01,24,15:10,3.1,5.5,28.0,10483,1.71
2026,01,24,15:20,1.7,5.6,28.0,6739,1.71
2026,01,24,15:30,1.3,5.6,28.2,16280,1.69
2026,01,24,15:40,1.7,5.6,28.1,14578,1.70
2026,01,24,15:50,2.1,5.6,28.2,8491,1.69
2026,01,24,16:00,2.3,5.6,28.2,7897,1.69
2026,01,24,16:10,1.8,5.6,28.0,6641,1.71
2026,01,24,16:20,1.2,5.6,28.0,7411,1.71
2026,01,24,16:30,0.9,5.6,28.0,5130,1.71
2026,01,24,16:40,0.6,5.6,28.1,4639,1.69
2026,01,24,16:50,0.2,5.6,28.1,3250,1.71
2026,01,24,17:00,-0.2,5.6,28.2,2556,1.69
2026,01,24,17:10,-0.5,5.6,28.2,1492,1.69
2026,01,24,17:20,-1.2,5.5,28.1,684,1.70
2026,01,24,17:30,-1.5,5.5,28.1,238,1.70
2026,01,24,17:40,-1.6,5.5,28.1,51,1.70
2026,01,24,17:50,-2.0,5.4,28.1,7,1.70
2026,01,24,18:00,-2.1,5.4,28.1,0,1.69
2026,01,24,18:10,-2.7,5.3,28.2,0,1.69
2026,01,24,18:20,-2.7,5.3,28.1,0,1.70
2026,01,24,18:30,-2.5,5.2,28.2,0,1.69
2026,01,24,18:40,-2.9,5.1,28.1,0,1.70
2026,01,24,18:50,-3.1,5.1,28.0,0,1.71
2026,01,24,19:00,-3.2,5.1,28.1,0,1.70
2026,01,24,19:20,-3.0,5.0,28.2,0,1.69
2026,01,24,19:30,-3.3,4.9,28.1,0,1.70
2026,01,24,19:40,-3.3,4.8,28.2,0,1.69
2026,01,24,19:50,-3.5,4.8,28.1,0,1.70
2026,01,24,20:00,-3.7,4.7,28.2,0,1.69
2026,01,24,20:10,-3.8,4.6,28.2,0,1.69
2026,01,24,20:20,-3.2,4.6,28.1,0,1.70
2026,01,24,20:30,-3.6,4.6,28.1,0,1.70
2026,01,24,20:40,-4.0,4.5,28.2,0,1.69
2026,01,24,20:50,-3.7,4.5,28.4,0,1.67
2026,01,24,21:00,-4.0,4.5,28.1,0,1.70
2026,01,24,21:10,-4.5,4.4,28.1,0,1.70
2026,01,24,21:20,-4.5,4.3,28.2,0,1.69
2026,01,24,21:30,-4.3,4.3,28.1,0,1.71
2026,01,24,21:40,-4.9,4.3,28.3,0,1.68
2026,01,24,21:50,-5.5,4.2,28.1,0,1.71
2026,01,24,22:00,-4.9,4.1,28.2,0,1.70
2026,01,24,22:10,-5.4,4.1,28.2,0,1.70
2026,01,24,22:20,-5.6,4.1,28.1,0,1.71
2026,01,24,22:30,-5.0,4.0,28.1,0,1.71
2026,01,24,22:40,-5.6,4.0,28.1,0,1.71
2026,01,24,22:50,-5.2,4.0,28.2,0,1.71
2026,01,24,23:00,-6.2,3.9,28.2,0,1.71
2026,01,24,23:10,-7.0,3.9,28.0,0,1.73
2026,01,24,23:20,-6.9,3.8,28.2,0,1.71
2026,01,24,23:30,-6.9,3.8,28.0,0,1.74
2026,01,24,23:40,-7.0,3.8,28.1,0,1.72
2026,01,24,23:50,-5.5,3.7,28.1,0,1.73
2026,01,25,00:00,-6.0,3.6,28.2,0,1.71
2026,01,25,00:10,-5.1,3.6,28.2,0,1.71
2026,01,25,00:20,-4.8,3.6,28.0,0,1.74
2026,01,25,00:30,-5.7,3.6,28.1,0,1.73
2026,01,25,00:40,-6.1,3.5,28.2,0,1.72
2026,01,25,00:50,-6.6,3.5,28.1,0,1.72
2026,01,25,01:00,-5.9,3.5,28.2,0,1.72
2026,01,25,01:10,-5.1,3.5,28.1,0,1.72
2026,01,25,01:20,-5.2,3.4,28.1,0,1.73
2026,01,25,01:30,-4.9,3.3,28.1,0,1.73
2026,01,25,01:40,-4.5,3.3,28.2,0,1.72
2026,01,25,01:50,-4.4,3.3,28.3,0,1.71
2026,01,25,02:00,-4.6,3.3,28.3,0,1.71
2026,01,25,02:10,-4.2,3.3,28.2,0,1.72
2026,01,25,02:20,-4.2,3.2,28.1,0,1.74
2026,01,25,02:30,-4.4,3.2,28.2,0,1.72
2026,01,25,02:40,-4.2,3.1,28.1,0,1.73
2026,01,25,02:50,-4.1,3.1,28.2,0,1.72
2026,01,25,03:00,-3.7,3.1,28.2,0,1.73
2026,01,25,03:10,-3.7,3.1,28.2,0,1.72
2026,01,25,03:20,-3.8,3.1,28.3,0,1.72
2026,01,25,03:30,-3.7,3.0,28.1,0,1.74
2026,01,25,03:40,-3.8,3.0,28.1,0,1.74
2026,01,25,03:50,-4.0,3.0,28.4,0,1.70
2026,01,25,04:00,-3.8,3.0,28.3,0,1.71
2026,01,25,04:10,-3.8,3.0,28.3,0,1.72
2026,01,25,04:20,-3.9,3.0,28.4,0,1.71
2026,01,25,04:30,-4.0,2.9,28.2,0,1.73
2026,01,25,04:40,-4.0,2.9,28.3,0,1.72
2026,01,25,04:50,-4.0,2.9,28.2,0,1.73
2026,01,25,05:00,-4.3,2.8,28.1,0,1.75
2026,01,25,05:10,-3.9,2.8,28.3,0,1.72
2026,01,25,05:20,-4.3,2.8,28.3,0,1.72
2026,01,25,05:30,-4.3,2.8,28.2,0,1.73
2026,01,25,05:40,-4.1,2.8,28.1,0,1.75
2026,01,25,05:50,-4.1,2.8,28.3,0,1.73
2026,01,25,06:00,-3.8,2.8,28.2,0,1.73
2026,01,25,06:10,-3.8,2.8,28.2,0,1.73
2026,01,25,06:20,-3.7,2.8,28.3,0,1.72
2026,01,25,06:30,-3.9,2.7,28.3,0,1.72
2026,01,25,06:40,-3.9,2.7,28.1,0,1.74
2026,01,25,06:50,-3.8,2.7,28.3,7,1.72
2026,01,25,07:00,-3.8,2.7,28.2,99,1.73
2026,01,25,07:10,-4.0,2.6,28.3,427,1.73
2026,01,25,07:20,-4.0,2.6,28.2,1017,1.73
2026,01,25,07:30,-3.7,2.6,28.2,1803,1.73
2026,01,25,07:40,-3.3,2.6,28.1,2701,1.74
2026,01,25,07:50,-2.8,2.6,28.2,4256,1.73
2026,01,25,08:00,-2.3,2.6,28.3,5191,1.72
2026,01,25,08:10,-2.0,2.6,28.4,6360,1.72
2026,01,25,08:20,-1.5,2.6,28.5,8182,1.71
2026,01,25,08:30,-1.0,2.6,28.6,9305,1.71
2026,01,25,08:40,0.0,2.6,28.7,11053,1.70
2026,01,25,08:50,0.1,2.6,28.5,14411,1.73
2026,01,25,09:00,-0.4,2.6,28.7,12520,1.71
2026,01,25,09:10,0.4,2.5,28.6,17636,1.72
2026,01,25,09:20,-0.1,2.6,28.7,20988,1.71
2026,01,25,09:30,-0.1,2.6,28.7,12189,1.71
2026,01,25,09:40,1.9,2.6,28.6,20118,1.72
2026,01,25,09:50,3.5,2.6,28.5,19617,1.74
2026,01,25,10:00,3.4,2.6,28.6,18964,1.72
2026,01,25,10:10,3.2,2.7,28.6,23130,1.71
2026,01,25,10:20,4.3,2.7,28.4,20105,1.73
2026,01,25,10:30,2.5,2.8,28.5,20203,1.72
2026,01,25,10:40,4.6,2.9,28.5,29912,1.71
2026,01,25,10:50,3.5,3.0,28.5,35014,1.71
2026,01,25,11:00,5.3,3.1,28.4,23861,1.71
2026,01,25,11:10,4.5,3.2,28.3,20925,1.72
2026,01,25,11:20,3.5,3.3,28.3,30495,1.73
2026,01,25,11:30,6.6,3.4,28.4,34918,1.71
2026,01,25,11:40,5.2,3.5,28.3,23674,1.72
2026,01,25,11:50,5.8,3.6,28.2,51228,1.72
2026,01,25,12:00,4.7,3.8,28.1,16814,1.73
2026,01,25,12:10,3.7,3.9,28.1,16583,1.73
2026,01,25,12:20,4.0,4.0,28.2,14846,1.71
2026,01,25,12:30,3.5,4.1,28.2,25661,1.71
2026,01,25,12:40,5.4,4.3,28.2,24889,1.70
2026,01,25,12:50,5.8,4.4,28.1,34968,1.72
2026,01,25,13:00,5.0,4.5,28.1,29439,1.72
2026,01,25,13:10,7.7,4.6,28.1,32896,1.72
2026,01,25,13:20,6.5,4.6,28.0,30034,1.72
2026,01,25,13:30,7.8,4.8,28.2,20564,1.70
2026,01,25,13:40,3.6,4.8,28.0,18457,1.72
2026,01,25,13:50,3.1,4.9,28.1,18590,1.71
2026,01,25,14:00,5.1,5.0,28.1,21123,1.71
2026,01,25,14:10,6.2,5.1,28.1,21534,1.70
2026,01,25,14:20,6.5,5.2,28.1,25111,1.70
2026,01,25,14:30,6.2,5.2,28.0,17983,1.71
2026,01,25,14:40,4.5,5.3,28.1,32247,1.70
2026,01,25,14:50,4.6,5.3,28.1,23576,1.69
2026,01,25,15:00,3.4,5.4,28.1,17491,1.70
2026,01,25,15:10,2.7,5.5,28.1,14652,1.69
2026,01,25,15:20,4.0,5.5,28.1,18927,1.70
2026,01,25,15:30,3.3,5.6,28.0,18475,1.70
2026,01,25,15:40,2.2,5.6,28.1,12047,1.69
2026,01,25,15:50,1.8,5.6,28.0,14716,1.70
2026,01,25,16:00,1.3,5.7,28.0,10341,1.70
2026,01,25,16:10,1.6,5.7,28.0,11632,1.70
2026,01,25,16:20,0.4,5.8,28.1,5762,1.69
2026,01,25,16:30,0.4,5.8,28.1,6469,1.69
2026,01,25,16:40,0.9,5.8,28.1,5224,1.69
2026,01,25,16:50,0.6,5.8,28.1,4025,1.69
2026,01,25,17:00,0.3,5.8,28.2,2018,1.68
2026,01,25,17:10,-0.2,5.7,28.3,1633,1.67
2026,01,25,17:20,-0.5,5.7,28.1,836,1.70
2026,01,25,17:30,-1.0,5.7,28.1,286,1.69
2026,01,25,17:40,-1.4,5.6,28.3,64,1.67
2026,01,25,17:50,-1.8,5.6,28.2,16,1.68
2026,01,25,18:00,-2.3,5.6,28.2,0,1.68
2026,01,25,18:10,-2.4,5.6,28.2,0,1.68
2026,01,25,18:20,-3.0,5.5,28.2,0,1.69
2026,01,25,18:30,-2.7,5.5,28.4,0,1.66
2026,01,25,18:40,-2.6,5.4,28.2,0,1.69
2026,01,25,18:50,-2.5,5.3,28.2,0,1.69
2026,01,25,19:00,-2.1,5.3,28.2,0,1.69
2026,01,25,19:10,-1.9,5.3,28.2,0,1.69
2026,01,25,19:20,-1.7,5.2,28.3,0,1.68
2026,01,25,19:30,-1.6,5.1,28.3,0,1.68
2026,01,25,19:40,-1.7,5.1,28.4,0,1.68
2026,01,25,19:50,-1.8,5.0,28.2,0,1.70
2026,01,25,20:00,-1.9,5.0,28.3,0,1.69
2026,01,25,20:10,-2.0,5.0,28.2,0,1.70
2026,01,25,20:20,-1.9,4.9,28.4,0,1.68
2026,01,25,20:30,-1.7,4.8,28.4,0,1.68
2026,01,25,20:40,-1.7,4.8,28.4,0,1.68
2026,01,25,20:50,-1.8,4.8,28.3,0,1.70
2026,01,25,21:00,-2.6,4.8,28.3,0,1.69
2026,01,25,21:10,-2.8,4.7,28.3,0,1.70
2026,01,25,21:20,-2.5,4.7,28.3,0,1.70
2026,01,25,21:30,-2.4,4.6,28.3,0,1.70
2026,01,25,21:40,-2.8,4.6,28.4,0,1.68
2026,01,25,21:50,-3.2,4.6,28.3,0,1.69
2026,01,25,22:00,-4.0,4.6,28.2,0,1.70
2026,01,25,22:10,-3.5,4.5,28.4,0,1.69
2026,01,25,22:20,-2.8,4.5,28.4,0,1.69
2026,01,25,22:30,-2.9,4.5,28.4,0,1.69
2026,01,25,22:40,-2.5,4.4,28.4,0,1.69
2026,01,25,22:50,-2.3,4.4,28.3,0,1.71
2026,01,25,23:00,-2.0,4.3,28.4,0,1.69
2026,01,25,23:10,-2.0,4.3,28.3,0,1.70
2026,01,25,23:20,-2.0,4.3,28.4,0,1.70
2026,01,25,23:30,-2.1,4.3,28.4,0,1.70
2026,01,25,23:40,-2.0,4.2,28.5,0,1.69
2026,01,25,23:50,-2.1,4.2,28.4,0,1.70
2026,01,26,00:00,-2.7,4.2,28.3,0,1.70
2026,01,26,00:10,-2.6,4.1,28.2,0,1.72
2026,01,26,00:20,-2.6,4.1,28.4,0,1.69
2026,01,26,00:30,-2.5,4.1,28.4,0,1.70
2026,01,26,00:40,-2.3,4.1,28.3,0,1.72
2026,01,26,00:50,-2.0,4.1,28.2,0,1.73
2026,01,26,01:00,-2.0,4.1,28.4,0,1.71
2026,01,26,01:10,-2.1,4.0,28.4,0,1.71
2026,01,26,01:20,-2.0,4.0,28.5,0,1.70
2026,01,26,01:30,-1.6,4.0,28.4,0,1.71
2026,01,26,01:40,-1.9,4.0,28.4,0,1.72
2026,01,26,01:50,-2.1,4.0,28.4,0,1.72
2026,01,26,02:00,-2.0,4.0,28.3,0,1.73
2026,01,26,02:10,-2.2,3.9,28.5,0,1.71
2026,01,26,02:20,-2.3,3.9,28.5,0,1.71
2026,01,26,02:30,-2.2,3.9,28.4,0,1.72
2026,01,26,02:40,-2.4,3.9,28.5,0,1.71
2026,01,26,02:50,-2.2,3.9,28.3,0,1.74
2026,01,26,03:00,-2.2,3.8,28.4,0,1.72
2026,01,26,03:10,-1.9,3.8,28.4,0,1.73
2026,01,26,03:20,-1.9,3.8,28.4,0,1.73
2026,01,26,03:30,-1.9,3.8,28.4,0,1.72
2026,01,26,03:40,-2.3,3.8,28.3,0,1.73
2026,01,26,03:50,-2.9,3.8,28.3,0,1.73
2026,01,26,04:00,-3.1,3.8,28.4,0,1.71
2026,01,26,04:10,-3.2,3.8,28.4,0,1.71
2026,01,26,04:20,-2.9,3.8,28.4,0,1.72
2026,01,26,04:30,-2.3,3.8,28.5,0,1.71
2026,01,26,04:39,-2.2,3.8,28.3,0,1.73
2026,01,26,04:49,-2.2,3.7,28.5,0,1.72
2026,01,26,04:59,-2.1,3.7,28.5,0,1.71
2026,01,26,05:09,-2.3,3.7,28.5,0,1.71
2026,01,26,05:19,-2.2,3.6,28.5,0,1.72
2026,01,26,05:29,-2.2,3.6,28.4,0,1.73
2026,01,26,05:39,-2.3,3.6,28.4,0,1.73
