年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,01,23,15:34,7.0,4.7,14.2,34291,1.29
2026,01,23,15:44,5.7,4.7,14.1,18142,1.30
2026,01,23,15:54,5.3,4.8,14.1,18546,1.30
2026,01,23,16:04,4.6,4.8,14.1,6944,1.30
2026,01,23,16:14,3.9,4.8,14.2,4652,1.28
2026,01,23,16:24,4.1,4.8,14.1,7116,1.30
2026,01,23,16:34,3.7,4.8,14.2,5091,1.28
2026,01,23,16:44,3.9,4.8,14.1,6206,1.28
2026,01,23,16:54,3.8,4.8,14.1,4332,1.30
2026,01,23,17:04,3.4,4.8,14.1,1822,1.31
2026,01,23,17:14,3.1,4.8,14.1,1317,1.31
2026,01,23,17:24,2.1,4.8,14.1,540,1.30
2026,01,23,17:34,1.8,4.8,14.1,136,1.30
2026,01,23,17:44,0.9,4.8,14.2,22,1.28
2026,01,23,17:54,-0.2,4.7,14.2,0,1.29
2026,01,23,18:04,-0.9,4.7,14.2,0,1.29
2026,01,23,18:14,-2.3,4.6,14.1,0,1.31
2026,01,23,18:24,-2.2,4.6,14.1,0,1.33
2026,01,23,18:34,-3.0,4.6,14.2,0,1.30
2026,01,23,18:44,-2.8,4.6,14.2,0,1.30
2026,01,23,18:54,-2.4,4.5,14.2,0,1.30
2026,01,23,19:04,-3.7,4.5,14.3,0,1.27
2026,01,23,19:14,-4.4,4.5,14.1,0,1.33
2026,01,23,19:24,-3.9,4.5,14.2,0,1.30
2026,01,23,19:33,-5.4,4.4,14.2,0,1.30
2026,01,23,19:43,-5.2,4.3,14.2,0,1.31
2026,01,23,19:53,-5.9,4.3,14.3,0,1.29
2026,01,23,20:03,-5.8,4.3,14.3,0,1.30
2026,01,23,20:13,-5.6,4.2,14.3,0,1.30
2026,01,23,20:23,-6.8,4.2,14.2,0,1.31
2026,01,23,20:33,-6.2,4.1,14.1,0,1.33
2026,01,23,20:43,-6.9,4.1,14.3,0,1.30
2026,01,23,20:53,-6.5,4.1,14.2,0,1.32
2026,01,23,21:03,-6.7,4.0,14.3,0,1.30
2026,01,23,21:13,-7.5,4.0,14.2,0,1.32
2026,01,23,21:23,-7.8,4.0,14.2,0,1.30
2026,01,23,21:33,-8.2,3.9,14.4,0,1.30
2026,01,23,21:43,-6.2,3.9,14.3,0,1.30
2026,01,23,21:53,-7.6,3.8,14.3,0,1.31
2026,01,23,22:03,-7.2,3.8,14.4,0,1.30
2026,01,23,22:13,-8.0,3.8,14.4,0,1.31
2026,01,23,22:23,-8.0,3.7,14.4,0,1.30
2026,01,23,22:33,-7.7,3.7,14.5,0,1.28
2026,01,23,22:43,-8.4,3.6,14.4,0,1.30
2026,01,23,22:53,-7.6,3.6,14.3,0,1.32
2026,01,23,23:03,-8.0,3.6,14.3,0,1.33
2026,01,23,23:13,-8.2,3.6,14.4,0,1.31
2026,01,23,23:23,-7.9,3.5,14.4,0,1.31
2026,01,23,23:33,-8.9,3.5,14.4,0,1.31
2026,01,23,23:43,-8.0,3.5,14.5,0,1.29
2026,01,23,23:53,-8.9,3.5,14.3,0,1.33
2026,01,24,00:03,-8.3,3.4,14.4,0,1.31
2026,01,24,00:13,-9.0,3.4,14.5,0,1.31
2026,01,24,00:23,-9.4,3.3,14.5,0,1.30
2026,01,24,00:33,-9.2,3.3,14.4,0,1.31
2026,01,24,00:43,-9.3,3.3,14.4,0,1.31
2026,01,24,00:53,-9.3,3.3,14.5,0,1.31
2026,01,24,01:03,-7.2,3.3,14.5,0,1.31
2026,01,24,01:13,-8.4,3.2,14.5,0,1.31
2026,01,24,01:23,-8.0,3.2,14.4,0,1.32
2026,01,24,01:33,-9.0,3.1,14.5,0,1.31
2026,01,24,01:43,-9.2,3.1,14.4,0,1.32
2026,01,24,01:53,-7.7,3.1,14.4,0,1.32
2026,01,24,02:03,-8.4,3.1,14.5,0,1.31
2026,01,24,02:13,-7.8,3.1,14.5,0,1.31
2026,01,24,02:23,-8.0,3.0,14.5,0,1.32
2026,01,24,02:33,-7.2,3.0,14.5,0,1.32
2026,01,24,02:43,-8.0,3.0,14.5,0,1.32
2026,01,24,02:53,-6.7,3.0,14.4,0,1.33
2026,01,24,03:03,-6.2,3.0,14.5,0,1.31
2026,01,24,03:13,-6.7,3.0,14.5,0,1.31
2026,01,24,03:23,-7.6,3.0,14.7,0,1.29
2026,01,24,03:33,-7.4,3.0,14.5,0,1.33
2026,01,24,03:43,-7.0,3.0,14.5,0,1.32
2026,01,24,03:53,-7.5,3.0,14.6,0,1.30
2026,01,24,04:03,-7.6,3.0,14.5,0,1.33
2026,01,24,04:13,-7.3,2.9,14.6,0,1.30
2026,01,24,04:23,-7.8,2.9,14.6,0,1.31
2026,01,24,04:33,-6.8,2.9,14.6,0,1.31
2026,01,24,04:43,-8.0,2.9,14.6,0,1.31
2026,01,24,04:53,-8.7,2.9,14.5,0,1.32
2026,01,24,05:03,-9.3,2.9,14.6,0,1.31
2026,01,24,05:13,-9.1,2.8,14.6,0,1.31
2026,01,24,05:23,-7.6,2.8,14.6,0,1.33
2026,01,24,05:33,-7.6,2.8,14.6,0,1.30
2026,01,24,05:43,-8.0,2.8,14.6,0,1.31
2026,01,24,05:53,-8.0,2.8,14.6,0,1.31
2026,01,24,06:03,-9.0,2.8,14.6,0,1.31
2026,01,24,06:13,-9.3,2.8,14.6,0,1.31
2026,01,24,06:23,-9.1,2.8,14.6,0,1.31
2026,01,24,06:33,-9.8,2.7,14.7,0,1.30
2026,01,24,06:43,-8.8,2.7,14.7,7,1.30
2026,01,24,06:53,-9.8,2.7,14.8,51,1.28
2026,01,24,07:03,-8.4,2.6,14.7,229,1.30
2026,01,24,07:13,-9.2,2.6,14.6,651,1.31
2026,01,24,07:23,-9.7,2.6,14.5,1330,1.35
2026,01,24,07:33,-8.7,2.6,14.7,2236,1.30
2026,01,24,07:43,-8.5,2.6,14.7,3119,1.30
2026,01,24,07:53,-7.4,2.6,14.7,4434,1.31
2026,01,24,08:03,-6.4,2.6,14.6,5892,1.32
2026,01,24,08:13,-5.0,2.6,14.6,7899,1.32
2026,01,24,08:23,-4.0,2.5,14.6,11063,1.32
2026,01,24,08:33,-3.2,2.5,14.6,13479,1.33
2026,01,24,08:43,-2.3,2.6,14.6,16681,1.33
2026,01,24,08:53,-2.4,2.6,14.7,19043,1.32
2026,01,24,09:03,-1.3,2.6,14.6,20327,1.33
2026,01,24,09:13,-1.3,2.6,14.6,14191,1.34
2026,01,24,09:23,-1.0,2.6,14.7,14306,1.33
2026,01,24,09:33,-0.7,2.6,14.5,14672,1.35
2026,01,24,09:43,-0.2,2.6,14.6,16333,1.34
2026,01,24,09:53,0.7,2.7,14.6,19456,1.33
2026,01,24,10:03,1.5,2.7,14.7,20531,1.32
2026,01,24,10:13,4.0,2.7,14.7,26284,1.31
2026,01,24,10:23,3.9,2.8,14.7,25631,1.32
2026,01,24,10:33,5.4,2.8,14.5,29139,1.34
2026,01,24,10:43,4.9,2.8,14.5,23661,1.35
2026,01,24,10:53,5.0,2.9,14.6,22960,1.33
2026,01,24,11:03,7.7,3.0,14.4,65036,1.37
2026,01,24,11:13,7.4,3.0,14.6,64235,1.33
2026,01,24,11:23,6.6,3.1,14.4,21250,1.37
2026,01,24,11:33,6.2,3.1,14.4,25535,1.36
2026,01,24,11:43,6.9,3.3,14.5,39532,1.32
2026,01,24,11:53,8.0,3.3,14.5,37186,1.34
2026,01,24,12:03,6.8,3.4,14.4,23204,1.33
2026,01,24,12:13,7.8,3.4,14.4,58341,1.34
2026,01,24,12:23,7.7,3.5,14.4,50697,1.33
2026,01,24,12:33,8.8,3.5,14.5,44801,1.31
2026,01,24,12:43,7.5,3.6,14.4,35070,1.33
2026,01,24,12:53,9.2,3.6,14.5,72664,1.30
2026,01,24,13:03,8.6,3.7,14.4,31342,1.31
2026,01,24,13:13,7.4,3.8,14.4,60273,1.31
2026,01,24,13:23,7.2,3.8,14.4,41510,1.32
2026,01,24,13:33,7.9,3.9,14.5,42609,1.29
2026,01,24,13:43,6.6,3.9,14.4,25291,1.30
2026,01,24,13:53,6.6,4.0,14.3,36315,1.33
2026,01,24,14:03,5.3,4.0,14.4,23729,1.30
2026,01,24,14:13,4.3,4.0,14.3,15125,1.32
2026,01,24,14:23,5.7,4.1,14.4,50978,1.30
2026,01,24,14:33,6.4,4.1,14.3,45127,1.32
2026,01,24,14:43,6.3,4.1,14.3,35658,1.31
2026,01,24,15:03,7.8,4.2,14.3,31557,1.30
2026,01,24,15:13,6.6,4.3,14.3,41386,1.30
2026,01,24,15:23,6.2,4.3,14.3,31636,1.30
2026,01,24,15:33,4.9,4.3,14.3,12071,1.30
2026,01,24,15:43,4.2,4.4,14.3,8411,1.29
2026,01,24,15:53,4.4,4.5,14.3,10430,1.28
2026,01,24,16:03,3.1,4.5,14.2,9198,1.31
2026,01,24,16:13,2.9,4.5,14.2,7440,1.30
2026,01,24,16:23,2.6,4.5,14.3,6808,1.28
2026,01,24,16:33,2.4,4.5,14.2,5796,1.30
2026,01,24,16:43,2.0,4.5,14.3,4604,1.30
2026,01,24,16:53,1.6,4.5,14.4,3620,1.27
2026,01,24,17:03,1.1,4.5,14.3,2292,1.30
2026,01,24,17:13,-0.3,4.5,14.4,1295,1.27
2026,01,24,17:23,-1.6,4.4,14.4,527,1.29
2026,01,24,17:33,-2.4,4.4,14.2,136,1.30
2026,01,24,17:43,-3.2,4.4,14.2,24,1.32
2026,01,24,17:53,-3.4,4.3,14.2,0,1.33
2026,01,24,18:03,-4.1,4.3,14.4,0,1.28
2026,01,24,18:13,-4.8,4.3,14.4,0,1.27
2026,01,24,18:23,-5.1,4.2,14.3,0,1.31
2026,01,24,18:33,-6.0,4.1,14.3,0,1.29
2026,01,24,18:43,-6.5,4.1,14.2,0,1.32
2026,01,24,18:53,-6.0,4.1,14.3,0,1.31
2026,01,24,19:03,-6.2,4.0,14.3,0,1.32
2026,01,24,19:13,-6.4,4.0,14.4,0,1.29
2026,01,24,19:23,-5.8,3.9,14.2,0,1.33
2026,01,24,19:33,-6.5,3.8,14.3,0,1.32
2026,01,24,19:43,-5.4,3.8,14.3,0,1.34
2026,01,24,19:53,-5.5,3.8,14.4,0,1.31
2026,01,24,20:03,-6.0,3.8,14.3,0,1.32
2026,01,24,20:13,-5.8,3.7,14.5,0,1.28
2026,01,24,20:23,-5.8,3.7,14.5,0,1.30
2026,01,24,20:33,-6.9,3.6,14.4,0,1.30
2026,01,24,20:43,-5.7,3.6,14.3,0,1.33
2026,01,24,20:53,-5.5,3.6,14.5,0,1.31
2026,01,24,21:03,-7.6,3.6,14.4,0,1.31
2026,01,24,21:13,-6.9,3.5,14.4,0,1.31
2026,01,24,21:23,-7.2,3.5,14.4,0,1.32
2026,01,24,21:33,-6.0,3.5,14.4,0,1.32
2026,01,24,21:43,-7.2,3.4,14.4,0,1.32
2026,01,24,21:53,-8.5,3.4,14.4,0,1.32
2026,01,24,22:03,-8.4,3.3,14.4,0,1.32
2026,01,24,22:13,-7.5,3.3,14.5,0,1.31
2026,01,24,22:23,-8.5,3.3,14.4,0,1.32
2026,01,24,22:33,-7.2,3.3,14.5,0,1.32
2026,01,24,22:43,-8.9,3.2,14.4,0,1.33
2026,01,24,22:53,-9.0,3.2,14.4,0,1.33
2026,01,24,23:03,-8.7,3.1,14.5,0,1.32
2026,01,24,23:13,-9.3,3.1,14.5,0,1.31
2026,01,24,23:23,-9.3,3.1,14.5,0,1.32
2026,01,24,23:33,-9.7,3.1,14.5,0,1.32
2026,01,24,23:43,-8.7,3.0,14.7,0,1.28
2026,01,24,23:53,-9.6,3.0,14.6,0,1.29
2026,01,25,00:03,-10.2,3.0,14.5,0,1.32
2026,01,25,00:13,-10.0,3.0,14.5,0,1.33
2026,01,25,00:23,-8.7,2.9,14.5,0,1.32
2026,01,25,00:33,-10.2,2.9,14.6,0,1.31
2026,01,25,00:43,-10.1,2.8,14.5,0,1.32
2026,01,25,00:53,-9.8,2.8,14.5,0,1.32
2026,01,25,01:03,-8.6,2.8,14.5,0,1.32
2026,01,25,01:13,-9.2,2.8,14.5,0,1.33
2026,01,25,01:23,-9.2,2.8,14.5,0,1.32
2026,01,25,01:33,-10.4,2.8,14.5,0,1.32
2026,01,25,01:43,-9.9,2.7,14.6,0,1.31
2026,01,25,01:53,-10.2,2.7,14.5,0,1.33
2026,01,25,02:03,-9.8,2.7,14.6,0,1.31
2026,01,25,02:13,-9.6,2.6,14.6,0,1.31
2026,01,25,02:23,-9.9,2.6,14.5,0,1.33
2026,01,25,02:33,-9.7,2.6,14.6,0,1.31
2026,01,25,02:43,-9.8,2.6,14.6,0,1.32
2026,01,25,02:53,-9.5,2.6,14.6,0,1.32
2026,01,25,03:03,-9.2,2.6,14.5,0,1.34
2026,01,25,03:13,-9.8,2.5,14.6,0,1.32
2026,01,25,03:23,-9.8,2.5,14.7,0,1.30
2026,01,25,03:33,-9.7,2.5,14.6,0,1.32
2026,01,25,03:43,-10.0,2.5,14.6,0,1.32
2026,01,25,03:53,-10.7,2.5,14.7,0,1.30
2026,01,25,04:03,-9.4,2.5,14.6,0,1.32
2026,01,25,04:13,-9.6,2.5,14.6,0,1.32
2026,01,25,04:23,-10.2,2.4,14.6,0,1.33
2026,01,25,04:33,-10.2,2.4,14.6,0,1.32
2026,01,25,04:43,-9.6,2.4,14.5,0,1.33
2026,01,25,04:53,-9.7,2.4,14.6,0,1.32
2026,01,25,05:03,-9.7,2.3,14.6,0,1.32
2026,01,25,05:13,-9.6,2.3,14.6,0,1.32
2026,01,25,05:23,-8.5,2.3,14.6,0,1.33
2026,01,25,05:33,-9.5,2.3,14.6,0,1.32
2026,01,25,05:43,-8.5,2.3,14.6,0,1.33
2026,01,25,05:53,-5.8,2.3,14.6,0,1.33
2026,01,25,06:03,-4.0,2.3,14.6,0,1.34
2026,01,25,06:13,-4.3,2.3,14.6,0,1.34
2026,01,25,06:23,-4.8,2.3,14.7,0,1.32
2026,01,25,06:33,-4.2,2.3,14.7,0,1.32
2026,01,25,06:43,-3.7,2.3,14.8,7,1.30
2026,01,25,06:53,-3.5,2.3,14.6,37,1.35
2026,01,25,07:03,-3.9,2.3,14.7,216,1.32
2026,01,25,07:13,-3.3,2.3,14.6,627,1.33
2026,01,25,07:23,-2.8,2.3,14.5,1333,1.36
2026,01,25,07:33,-2.7,2.3,14.5,2264,1.36
2026,01,25,07:43,-1.2,2.3,14.6,5024,1.34
2026,01,25,07:53,-0.8,2.3,14.6,6595,1.34
2026,01,25,08:03,-0.5,2.3,14.7,7483,1.32
2026,01,25,08:13,-0.5,2.3,14.5,12478,1.36
2026,01,25,08:23,0.5,2.3,14.6,16827,1.35
2026,01,25,08:33,0.7,2.3,14.6,8136,1.35
2026,01,25,08:43,0.8,2.3,14.6,10027,1.35
2026,01,25,08:53,0.9,2.3,14.6,10968,1.36
2026,01,25,09:03,2.3,2.3,14.7,23772,1.33
2026,01,25,09:13,2.6,2.3,14.5,9531,1.38
2026,01,25,09:23,3.2,2.4,14.5,18566,1.36
2026,01,25,09:33,2.9,2.4,14.6,16577,1.36
2026,01,25,09:43,3.3,2.4,14.6,18485,1.35
2026,01,25,09:53,3.8,2.5,14.7,10141,1.33
2026,01,25,10:03,3.6,2.5,14.5,14777,1.39
2026,01,25,10:13,4.6,2.5,14.5,16637,1.38
2026,01,25,10:23,4.9,2.5,14.4,13967,1.38
2026,01,25,10:33,5.7,2.6,14.5,32449,1.37
2026,01,25,10:43,5.1,2.6,14.5,22655,1.37
2026,01,25,10:53,4.4,2.6,14.5,19641,1.36
2026,01,25,11:03,6.9,2.7,14.7,84276,1.33
2026,01,25,11:13,7.7,2.8,14.5,93141,1.37
2026,01,25,11:23,5.4,2.8,14.4,77021,1.37
2026,01,25,11:33,7.7,2.9,14.5,90964,1.35
2026,01,25,11:43,8.9,3.0,14.4,68684,1.36
2026,01,25,11:53,7.3,3.1,14.4,34739,1.35
2026,01,25,12:03,8.3,3.1,14.4,76090,1.36
2026,01,25,12:13,8.1,3.3,14.4,30865,1.34
2026,01,25,12:23,7.3,3.3,14.3,32667,1.35
2026,01,25,12:33,7.5,3.4,14.4,55376,1.32
2026,01,25,12:43,8.5,3.5,14.4,37196,1.33
2026,01,25,12:53,7.4,3.5,14.3,80465,1.33
2026,01,25,13:03,8.6,3.6,14.3,70544,1.34
2026,01,25,13:13,7.3,3.6,14.2,78558,1.35
2026,01,25,13:23,8.5,3.7,14.2,63751,1.35
2026,01,25,13:33,6.2,3.8,14.3,37407,1.32
2026,01,25,13:43,7.9,3.8,14.3,67386,1.32
2026,01,25,13:53,6.5,3.9,14.4,24029,1.29
2026,01,25,14:03,6.9,3.9,14.2,19702,1.33
2026,01,25,14:23,5.4,4.0,14.2,34611,1.33
2026,01,25,14:33,5.8,4.0,14.2,29409,1.33
2026,01,25,14:43,7.4,4.1,14.2,43095,1.32
2026,01,25,14:53,8.0,4.1,14.1,54449,1.35
2026,01,25,15:03,8.6,4.1,14.2,25520,1.32
2026,01,25,15:13,7.6,4.1,14.2,45088,1.31
2026,01,25,15:23,7.4,4.2,14.2,24177,1.31
2026,01,25,15:33,6.4,4.2,14.2,21267,1.31
2026,01,25,15:43,7.8,4.3,14.1,25981,1.33
2026,01,25,15:53,6.6,4.3,14.2,20403,1.32
2026,01,25,16:03,6.2,4.3,14.2,19277,1.31
2026,01,25,16:13,5.6,4.4,14.2,9318,1.30
2026,01,25,16:23,4.7,4.4,14.1,9690,1.32
2026,01,25,16:33,3.8,4.5,14.0,5988,1.34
2026,01,25,16:43,3.1,4.5,14.1,3949,1.32
2026,01,25,16:53,3.2,4.5,14.1,2020,1.32
2026,01,25,17:03,3.1,4.5,14.1,1213,1.31
2026,01,25,17:13,2.9,4.4,14.2,817,1.31
2026,01,25,17:23,2.3,4.4,14.2,458,1.31
2026,01,25,17:33,2.3,4.4,14.2,181,1.31
2026,01,25,17:43,1.6,4.4,14.0,27,1.35
2026,01,25,17:53,1.0,4.3,14.1,0,1.33
2026,01,25,18:03,0.4,4.3,14.0,0,1.34
2026,01,25,18:13,-0.4,4.3,14.1,0,1.33
2026,01,25,18:23,0.4,4.3,14.2,0,1.32
2026,01,25,18:33,0.3,4.3,14.1,0,1.33
2026,01,25,18:43,0.5,4.3,14.1,0,1.31
2026,01,25,18:53,-0.4,4.2,14.1,0,1.34
2026,01,25,19:03,-1.0,4.2,14.0,0,1.34
2026,01,25,19:13,-1.4,4.1,14.1,0,1.34
2026,01,25,19:23,-0.9,4.1,14.2,0,1.33
2026,01,25,19:33,-1.2,4.1,14.2,0,1.32
2026,01,25,19:43,-2.0,4.1,14.1,0,1.32
2026,01,25,19:53,-1.9,4.1,14.1,0,1.35
2026,01,25,20:03,-2.8,4.0,14.3,0,1.32
2026,01,25,20:13,-3.1,4.0,14.1,0,1.35
2026,01,25,20:23,-2.8,4.0,14.1,0,1.35
2026,01,25,20:33,-2.6,4.0,14.0,0,1.37
2026,01,25,20:43,-2.1,4.0,14.1,0,1.36
2026,01,25,20:53,-1.5,3.9,14.1,0,1.36
2026,01,25,21:03,-0.5,3.9,14.0,0,1.38
2026,01,25,21:13,0.2,3.8,14.1,0,1.36
2026,01,25,21:23,0.4,3.8,14.2,0,1.34
2026,01,25,21:33,0.5,3.8,14.2,0,1.35
2026,01,25,21:43,0.7,3.8,14.2,0,1.34
2026,01,25,21:53,0.9,3.8,14.2,0,1.35
2026,01,25,22:03,0.8,3.8,14.2,0,1.36
2026,01,25,22:13,0.8,3.8,14.3,0,1.33
2026,01,25,22:23,0.6,3.8,14.1,0,1.36
2026,01,25,22:33,0.5,3.8,14.2,0,1.35
2026,01,25,22:43,0.3,3.8,14.2,0,1.35
2026,01,25,22:53,-0.1,3.8,14.1,0,1.37
2026,01,25,23:03,-0.5,3.8,14.1,0,1.36
2026,01,25,23:13,-0.2,3.8,14.0,0,1.38
2026,01,25,23:23,-0.3,3.8,14.2,0,1.34
2026,01,25,23:33,-0.3,3.8,14.2,0,1.35
2026,01,25,23:43,-1.8,3.8,14.2,0,1.35
2026,01,25,23:53,-1.5,3.8,14.2,0,1.35
2026,01,26,00:03,-2.8,3.8,14.2,0,1.36
2026,01,26,00:13,-3.8,3.8,14.2,0,1.36
2026,01,26,00:23,-2.6,3.8,14.1,0,1.38
2026,01,26,00:33,-2.1,3.8,14.1,0,1.37
2026,01,26,00:43,-1.5,3.7,14.2,0,1.38
2026,01,26,00:53,-1.5,3.7,14.1,0,1.39
2026,01,26,01:03,-1.5,3.7,14.1,0,1.37
2026,01,26,01:13,-1.4,3.7,14.2,0,1.36
2026,01,26,01:23,-1.4,3.6,14.3,0,1.36
2026,01,26,01:33,-1.5,3.6,14.2,0,1.37
2026,01,26,01:43,-1.6,3.6,14.2,0,1.36
2026,01,26,01:53,-1.2,3.6,14.1,0,1.39
2026,01,26,02:03,-1.4,3.6,14.2,0,1.37
2026,01,26,02:13,-1.0,3.6,14.3,0,1.35
2026,01,26,02:23,-1.1,3.6,14.2,0,1.37
2026,01,26,02:33,-0.9,3.6,14.2,0,1.36
2026,01,26,02:43,-1.0,3.6,14.1,0,1.38
2026,01,26,02:53,-0.5,3.6,14.3,0,1.36
2026,01,26,03:03,-0.7,3.6,14.2,0,1.37
2026,01,26,03:13,-0.7,3.6,14.1,0,1.39
2026,01,26,03:23,-1.2,3.6,14.1,0,1.39
2026,01,26,03:43,-1.6,3.6,14.2,0,1.38
2026,01,26,03:53,-2.0,3.6,14.2,0,1.37
2026,01,26,04:03,-2.5,3.6,14.2,0,1.37
2026,01,26,04:13,-2.0,3.6,14.2,0,1.37
2026,01,26,04:23,-1.9,3.6,14.3,0,1.34
2026,01,26,04:33,-2.0,3.6,14.2,0,1.38
2026,01,26,04:43,-1.9,3.6,14.1,0,1.39
2026,01,26,04:53,-1.7,3.6,14.1,0,1.37
2026,01,26,05:03,-1.5,3.6,14.1,0,1.40
2026,01,26,05:13,-1.6,3.6,14.3,0,1.36
2026,01,26,05:23,-1.5,3.6,14.1,0,1.40
2026,01,26,05:33,-1.4,3.6,14.2,0,1.37
2026,01,26,05:43,-1.2,3.6,14.1,0,1.39
2026,01,26,05:53,-1.5,3.6,14.2,0,1.39
