�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,23,10:46,3.9,3.6,22.2,27361,1.04
2026,01,23,10:56,3.6,3.6,22.2,17397,1.05
2026,01,23,11:06,4.7,3.6,22.2,20124,1.05
2026,01,23,11:16,4.7,3.6,22.3,28517,1.04
2026,01,23,11:26,6.0,3.6,22.1,47189,1.05
2026,01,23,11:36,6.9,3.6,22.2,62187,1.04
2026,01,23,11:46,5.5,3.7,22.3,70810,1.03
2026,01,23,11:56,5.4,3.7,22.3,58630,1.03
2026,01,23,12:06,6.0,3.7,22.3,42159,1.03
2026,01,23,12:16,3.8,3.7,22.2,15514,1.05
2026,01,23,12:26,4.5,3.8,22.2,36062,1.04
2026,01,23,12:36,4.3,3.8,22.1,57107,1.05
2026,01,23,12:46,3.9,3.8,22.2,23359,1.04
2026,01,23,12:56,3.4,3.8,22.3,20734,1.03
2026,01,23,13:06,3.3,3.9,22.2,16028,1.04
2026,01,23,13:16,3.6,3.9,22.2,17613,1.04
2026,01,23,13:26,4.3,4.0,22.1,20581,1.05
2026,01,23,13:36,5.7,4.0,22.1,28528,1.05
2026,01,23,13:46,7.4,4.0,22.2,57753,1.04
2026,01,23,13:56,6.8,4.0,22.0,57399,1.05
2026,01,23,14:06,8.1,4.1,22.1,51585,1.05
2026,01,23,14:16,6.3,4.1,22.1,35938,1.05
2026,01,23,14:26,6.3,4.1,22.0,43687,1.06
2026,01,23,14:36,7.4,4.1,22.2,37277,1.04
2026,01,23,14:46,5.2,4.2,22.1,29316,1.05
2026,01,23,14:56,6.1,4.2,22.1,22623,1.05
2026,01,23,15:06,4.4,4.3,22.0,13116,1.04
2026,01,23,15:16,4.9,4.3,22.1,11743,1.04
2026,01,23,15:26,4.7,4.3,22.1,11971,1.05
2026,01,23,15:36,4.8,4.3,22.0,9712,1.05
2026,01,23,15:46,3.0,4.3,22.1,7690,1.05
2026,01,23,15:56,2.6,4.4,22.1,10400,1.05
2026,01,23,16:06,3.3,4.5,22.1,9407,1.04
2026,01,23,16:16,3.0,4.5,22.1,7675,1.04
2026,01,23,16:26,2.3,4.5,22.0,8321,1.05
2026,01,23,16:36,2.3,4.5,22.2,5183,1.03
2026,01,23,16:46,2.5,4.5,22.2,4053,1.03
2026,01,23,16:56,1.2,4.6,22.1,2599,1.04
2026,01,23,17:06,0.8,4.6,22.0,1437,1.04
2026,01,23,17:16,1.0,4.6,22.1,492,1.04
2026,01,23,17:26,0.9,4.6,22.1,331,1.04
2026,01,23,17:36,0.8,4.6,22.2,94,1.03
2026,01,23,17:46,0.4,4.6,22.1,14,1.03
2026,01,23,17:56,0.0,4.6,22.2,0,1.02
2026,01,23,18:06,-0.6,4.6,22.0,0,1.05
2026,01,23,18:16,-0.4,4.6,22.2,0,1.02
2026,01,23,18:26,-0.8,4.6,22.2,0,1.03
2026,01,23,18:36,-0.8,4.6,22.1,0,1.05
2026,01,23,18:46,-0.7,4.6,22.2,0,1.03
2026,01,23,18:56,-1.1,4.6,22.1,0,1.04
2026,01,23,19:06,-1.6,4.6,22.2,0,1.04
2026,01,23,19:16,-2.2,4.6,22.2,0,1.03
2026,01,23,19:26,-2.3,4.6,22.1,0,1.04
2026,01,23,19:36,-2.1,4.6,22.1,0,1.04
2026,01,23,19:46,-2.2,4.6,22.2,0,1.03
2026,01,23,19:56,-2.4,4.6,22.3,0,1.01
2026,01,23,20:06,-1.8,4.6,22.2,0,1.04
2026,01,23,20:16,-2.2,4.6,22.3,0,1.03
2026,01,23,20:26,-2.4,4.6,22.1,0,1.04
2026,01,23,20:36,-2.5,4.5,22.1,0,1.04
2026,01,23,20:46,-3.3,4.5,22.2,0,1.03
2026,01,23,20:56,-2.4,4.5,22.1,0,1.04
2026,01,23,21:06,-2.8,4.5,22.1,0,1.05
2026,01,23,21:16,-3.0,4.5,22.3,0,1.03
2026,01,23,21:26,-3.3,4.5,22.1,0,1.04
2026,01,23,21:36,-2.8,4.5,22.3,0,1.02
2026,01,23,21:46,-3.3,4.5,22.2,0,1.03
2026,01,23,21:56,-3.2,4.5,22.1,0,1.04
2026,01,23,22:06,-3.7,4.4,22.2,0,1.03
2026,01,23,22:16,-3.9,4.4,22.2,0,1.03
2026,01,23,22:26,-3.7,4.4,22.2,0,1.04
2026,01,23,22:36,-2.9,4.4,22.2,0,1.04
2026,01,23,22:46,-2.7,4.3,22.2,0,1.03
2026,01,23,22:56,-2.8,4.3,22.2,0,1.03
2026,01,23,23:06,-3.9,4.3,22.1,0,1.05
2026,01,23,23:16,-4.5,4.3,22.3,0,1.03
2026,01,23,23:26,-3.9,4.3,22.2,0,1.04
2026,01,23,23:36,-3.5,4.3,22.2,0,1.05
2026,01,23,23:46,-3.6,4.3,22.2,0,1.04
2026,01,23,23:56,-3.4,4.3,22.2,0,1.04
2026,01,24,00:06,-3.8,4.2,22.3,0,1.03
2026,01,24,00:16,-4.0,4.2,22.2,0,1.04
2026,01,24,00:26,-3.7,4.2,22.1,0,1.06
2026,01,24,00:36,-4.0,4.2,22.2,0,1.04
2026,01,24,00:46,-4.0,4.2,22.2,0,1.04
2026,01,24,00:56,-4.6,4.1,22.1,0,1.05
2026,01,24,01:06,-5.5,4.1,22.2,0,1.05
2026,01,24,01:16,-5.8,4.1,22.2,0,1.05
2026,01,24,01:26,-5.7,4.1,22.3,0,1.02
2026,01,24,01:36,-5.1,4.1,22.2,0,1.04
2026,01,24,01:46,-5.1,4.1,22.1,0,1.05
2026,01,24,01:56,-5.8,4.1,22.2,0,1.04
2026,01,24,02:06,-4.0,4.1,22.1,0,1.05
2026,01,24,02:16,-4.2,4.0,22.2,0,1.05
2026,01,24,02:26,-4.4,4.0,22.3,0,1.02
2026,01,24,02:36,-4.4,4.0,22.3,0,1.04
2026,01,24,02:46,-4.2,4.0,22.3,0,1.04
2026,01,24,02:56,-4.2,4.0,22.2,0,1.04
2026,01,24,03:06,-2.7,4.0,22.3,0,1.02
2026,01,24,03:16,-3.1,4.0,22.3,0,1.03
2026,01,24,03:26,-3.1,4.0,22.2,0,1.04
2026,01,24,03:36,-3.1,3.9,22.2,0,1.04
2026,01,24,03:46,-2.6,3.9,22.2,0,1.05
2026,01,24,03:56,-2.4,3.9,22.1,0,1.05
2026,01,24,04:16,-2.7,3.9,22.2,0,1.05
2026,01,24,04:26,-2.5,3.8,22.3,0,1.04
2026,01,24,04:36,-2.6,3.8,22.3,0,1.04
2026,01,24,04:46,-2.1,3.8,22.3,0,1.03
2026,01,24,04:56,-1.6,3.8,22.3,0,1.03
2026,01,24,05:06,-1.5,3.8,22.4,0,1.02
2026,01,24,05:16,-2.1,3.8,22.2,0,1.05
2026,01,24,05:26,-2.7,3.8,22.2,0,1.04
2026,01,24,05:36,-2.5,3.8,22.3,0,1.04
2026,01,24,05:46,-2.6,3.8,22.2,0,1.04
2026,01,24,05:56,-2.6,3.8,22.2,0,1.05
2026,01,24,06:06,-3.0,3.7,22.3,0,1.04
2026,01,24,06:16,-2.8,3.7,22.2,0,1.05
2026,01,24,06:26,-2.7,3.7,22.3,0,1.05
2026,01,24,06:36,-2.6,3.7,22.2,0,1.05
2026,01,24,06:46,-2.7,3.6,22.4,16,1.04
2026,01,24,06:56,-2.3,3.7,22.3,61,1.03
2026,01,24,07:06,-2.9,3.6,22.3,255,1.04
2026,01,24,07:16,-3.1,3.6,22.2,686,1.05
2026,01,24,07:26,-2.7,3.6,22.2,1370,1.05
2026,01,24,07:36,-2.6,3.6,22.4,2190,1.04
2026,01,24,07:46,-2.0,3.6,22.3,3089,1.04
2026,01,24,07:56,-2.0,3.6,22.2,3966,1.05
2026,01,24,08:06,-1.1,3.6,22.2,5170,1.05
2026,01,24,08:16,-0.9,3.6,22.2,5964,1.06
2026,01,24,08:26,-0.6,3.6,22.3,7203,1.05
2026,01,24,08:36,-0.2,3.6,22.3,7753,1.05
2026,01,24,08:46,0.3,3.6,22.3,8813,1.04
2026,01,24,08:56,0.8,3.6,22.2,10385,1.06
2026,01,24,09:06,0.9,3.6,22.2,10439,1.05
2026,01,24,09:16,0.9,3.6,22.1,11381,1.06
2026,01,24,09:26,1.6,3.5,22.2,13331,1.05
2026,01,24,09:36,1.8,3.5,22.3,11116,1.04
2026,01,24,09:46,2.6,3.6,22.3,16337,1.04
2026,01,24,09:56,3.2,3.5,22.3,19661,1.04
2026,01,24,10:06,3.9,3.6,22.2,27936,1.04
2026,01,24,10:16,5.1,3.5,22.2,25763,1.05
2026,01,24,10:26,5.6,3.5,22.2,26214,1.05
2026,01,24,10:36,5.2,3.5,22.3,36300,1.04
2026,01,24,10:46,5.6,3.6,22.1,16905,1.05
2026,01,24,10:56,5.0,3.6,22.2,23001,1.05
2026,01,24,11:06,4.8,3.6,22.2,33161,1.04
2026,01,24,11:16,6.1,3.6,22.2,27281,1.04
2026,01,24,11:26,7.0,3.6,22.2,38195,1.04
2026,01,24,11:36,6.2,3.6,22.2,23408,1.04
2026,01,24,11:46,5.5,3.6,22.2,24634,1.04
2026,01,24,11:56,6.5,3.6,22.1,60513,1.05
2026,01,24,12:06,6.1,3.6,22.0,29624,1.06
2026,01,24,12:16,6.5,3.7,22.1,30650,1.05
2026,01,24,12:26,6.2,3.7,22.2,32195,1.04
2026,01,24,12:36,5.0,3.7,22.2,30092,1.04
2026,01,24,12:46,5.7,3.8,22.2,40111,1.04
2026,01,24,12:56,6.2,3.8,22.1,55207,1.05
2026,01,24,13:06,7.3,3.8,22.2,55568,1.04
2026,01,24,13:16,8.3,3.8,22.1,58831,1.05
2026,01,24,13:26,7.7,3.9,22.2,54377,1.04
2026,01,24,13:36,8.8,3.9,22.2,50826,1.04
2026,01,24,13:46,4.8,4.0,22.2,7622,1.04
2026,01,24,13:56,4.4,4.0,22.1,43539,1.05
2026,01,24,14:06,5.7,4.0,22.2,32898,1.04
2026,01,24,14:16,5.6,4.0,22.2,39567,1.04
2026,01,24,14:26,5.2,4.1,22.1,34151,1.04
2026,01,24,14:36,4.6,4.1,22.1,25724,1.05
2026,01,24,14:46,3.0,4.1,22.2,16070,1.04
2026,01,24,14:56,4.2,4.2,22.1,16048,1.05
2026,01,24,15:06,4.7,4.2,22.1,14368,1.05
2026,01,24,15:16,4.1,4.3,22.2,13849,1.03
2026,01,24,15:26,2.7,4.3,22.2,10478,1.04
2026,01,24,15:36,3.7,4.3,22.1,11847,1.04
2026,01,24,15:46,4.1,4.3,22.1,12124,1.04
2026,01,24,15:56,3.4,4.3,22.1,12628,1.05
2026,01,24,16:06,2.2,4.4,22.2,5444,1.03
2026,01,24,16:16,1.4,4.4,22.1,5326,1.05
2026,01,24,16:26,1.1,4.5,22.1,5577,1.04
2026,01,24,16:36,1.9,4.5,22.2,5143,1.03
2026,01,24,16:46,1.6,4.5,22.2,4621,1.03
2026,01,24,16:56,0.8,4.5,22.1,3368,1.05
2026,01,24,17:06,0.4,4.5,22.0,2018,1.05
2026,01,24,17:16,0.0,4.5,22.2,1074,1.03
2026,01,24,17:26,0.0,4.5,22.1,432,1.03
2026,01,24,17:46,-0.7,4.5,22.1,14,1.03
2026,01,24,18:16,-0.6,4.5,22.2,0,1.04
2026,01,24,18:26,-0.6,4.5,22.2,0,1.02
2026,01,24,18:36,-0.9,4.5,22.2,0,1.02
2026,01,24,18:46,-1.2,4.5,22.2,0,1.01
2026,01,24,18:56,-1.0,4.5,22.1,0,1.03
2026,01,24,19:06,-1.2,4.5,22.1,0,1.05
2026,01,24,19:16,-1.1,4.5,22.2,0,1.03
2026,01,24,19:26,-1.1,4.5,22.2,0,1.02
2026,01,24,19:36,-1.3,4.5,22.1,0,1.04
2026,01,24,19:46,-1.6,4.4,22.2,0,1.03
2026,01,24,19:56,-2.1,4.4,22.1,0,1.03
2026,01,24,20:06,-2.8,4.4,22.2,0,1.03
2026,01,24,20:16,-2.5,4.4,22.2,0,1.03
2026,01,24,20:26,-3.2,4.4,22.3,0,1.02
2026,01,24,20:36,-3.1,4.3,22.3,0,1.03
2026,01,24,20:46,-3.1,4.3,22.3,0,1.03
2026,01,24,20:56,-3.4,4.3,22.1,0,1.04
2026,01,24,21:06,-3.2,4.3,22.2,0,1.04
2026,01,24,21:16,-2.9,4.3,22.3,0,1.02
2026,01,24,21:26,-3.0,4.3,22.2,0,1.02
2026,01,24,21:36,-3.8,4.2,22.2,0,1.04
2026,01,24,21:46,-3.4,4.2,22.1,0,1.04
2026,01,24,21:56,-3.9,4.2,22.3,0,1.01
2026,01,24,22:06,-4.0,4.2,22.2,0,1.04
2026,01,24,22:16,-3.5,4.2,22.2,0,1.03
2026,01,24,22:26,-4.1,4.1,22.2,0,1.04
2026,01,24,22:36,-3.8,4.1,22.2,0,1.03
2026,01,24,22:46,-4.5,4.1,22.1,0,1.05
2026,01,24,22:56,-3.6,4.1,22.2,0,1.04
2026,01,24,23:06,-4.4,4.1,22.2,0,1.04
2026,01,24,23:16,-4.4,4.1,22.2,0,1.04
2026,01,24,23:26,-3.6,4.1,22.1,0,1.04
2026,01,24,23:36,-4.0,4.0,22.2,0,1.03
2026,01,24,23:46,-4.5,4.0,22.3,0,1.03
2026,01,24,23:56,-4.7,4.0,22.1,0,1.04
2026,01,25,00:06,-4.9,4.0,22.2,0,1.04
2026,01,25,00:16,-4.8,4.0,22.2,0,1.03
2026,01,25,00:26,-4.5,4.0,22.2,0,1.04
2026,01,25,00:36,-5.3,3.9,22.2,0,1.03
2026,01,25,00:46,-5.6,3.9,22.2,0,1.04
2026,01,25,00:56,-4.9,3.9,22.3,0,1.02
2026,01,25,01:06,-5.0,3.9,22.3,0,1.02
2026,01,25,01:16,-5.8,3.8,22.2,0,1.04
2026,01,25,01:26,-5.8,3.8,22.2,0,1.04
2026,01,25,01:36,-5.6,3.8,22.3,0,1.02
2026,01,25,01:46,-4.9,3.8,22.3,0,1.03
2026,01,25,01:56,-3.5,3.8,22.3,0,1.03
2026,01,25,02:06,-3.3,3.8,22.3,0,1.04
2026,01,25,02:16,-3.3,3.8,22.2,0,1.03
2026,01,25,02:26,-3.0,3.7,22.3,0,1.03
2026,01,25,02:36,-2.5,3.7,22.3,0,1.03
2026,01,25,02:46,-2.8,3.7,22.3,0,1.03
2026,01,25,02:56,-2.6,3.6,22.3,0,1.04
2026,01,25,03:06,-2.8,3.6,22.2,0,1.04
2026,01,25,03:16,-2.6,3.6,22.2,0,1.04
2026,01,25,03:26,-2.8,3.6,22.3,0,1.03
2026,01,25,03:36,-3.0,3.6,22.3,0,1.04
2026,01,25,03:46,-2.9,3.6,22.3,0,1.03
2026,01,25,03:56,-2.9,3.6,22.4,0,1.02
2026,01,25,04:06,-2.8,3.6,22.3,0,1.03
2026,01,25,04:16,-2.9,3.5,22.4,0,1.02
2026,01,25,04:26,-3.0,3.5,22.3,0,1.04
2026,01,25,04:36,-2.8,3.5,22.3,0,1.03
2026,01,25,04:46,-2.9,3.5,22.2,0,1.04
2026,01,25,04:56,-2.9,3.5,22.3,0,1.03
2026,01,25,05:06,-2.8,3.5,22.3,0,1.03
2026,01,25,05:16,-3.0,3.5,22.2,0,1.04
2026,01,25,05:26,-3.0,3.5,22.2,0,1.05
2026,01,25,05:36,-2.9,3.5,22.2,0,1.04
2026,01,25,05:46,-3.1,3.5,22.2,0,1.04
2026,01,25,05:56,-3.3,3.5,22.3,0,1.04
2026,01,25,06:06,-3.2,3.4,22.2,0,1.04
2026,01,25,06:16,-3.3,3.4,22.3,0,1.02
2026,01,25,06:26,-3.3,3.4,22.2,0,1.05
2026,01,25,06:36,-3.0,3.4,22.3,0,1.03
2026,01,25,06:46,-3.3,3.3,22.3,16,1.04
2026,01,25,06:56,-3.3,3.3,22.3,57,1.03
2026,01,25,07:06,-3.0,3.3,22.3,244,1.03
2026,01,25,07:16,-3.2,3.3,22.2,719,1.04
2026,01,25,07:26,-3.0,3.3,22.4,1383,1.03
2026,01,25,07:36,-3.0,3.3,22.3,2068,1.04
2026,01,25,07:46,-2.7,3.3,22.3,2891,1.04
2026,01,25,07:56,-2.4,3.3,22.4,4341,1.03
2026,01,25,08:06,-1.8,3.3,22.2,6043,1.05
2026,01,25,08:16,-1.5,3.3,22.3,6983,1.03
2026,01,25,08:26,-1.0,3.3,22.2,8595,1.05
2026,01,25,08:36,-0.6,3.2,22.3,7614,1.04
2026,01,25,08:46,-0.5,3.2,22.2,9725,1.05
2026,01,25,08:56,-0.2,3.2,22.2,9583,1.05
2026,01,25,09:06,0.2,3.2,22.3,8432,1.04
2026,01,25,09:16,0.6,3.1,22.3,18387,1.04
2026,01,25,09:26,0.8,3.2,22.3,24003,1.04
2026,01,25,09:36,1.3,3.1,22.3,16790,1.04
2026,01,25,09:46,1.8,3.1,22.2,22262,1.05
2026,01,25,09:56,1.5,3.1,22.3,19441,1.04
2026,01,25,10:06,2.7,3.1,22.2,26919,1.05
2026,01,25,10:16,2.6,3.1,22.2,13825,1.05
2026,01,25,10:26,2.9,3.1,22.4,17950,1.03
2026,01,25,10:36,3.9,3.1,22.3,35843,1.05
2026,01,25,10:46,3.0,3.1,22.3,20979,1.04
2026,01,25,10:56,3.0,3.1,22.1,25657,1.06
2026,01,25,11:06,2.9,3.2,22.3,15064,1.03
2026,01,25,11:16,3.3,3.2,22.3,17732,1.04
2026,01,25,11:26,4.2,3.2,22.2,27394,1.04
2026,01,25,11:36,5.4,3.2,22.2,47718,1.05
2026,01,25,11:46,4.3,3.2,22.3,25946,1.04
2026,01,25,11:56,5.2,3.2,22.1,73968,1.05
2026,01,25,12:06,7.0,3.3,22.2,69043,1.05
2026,01,25,12:16,4.4,3.3,22.2,23152,1.05
2026,01,25,12:26,4.0,3.3,22.2,19027,1.05
2026,01,25,12:36,4.7,3.3,22.1,19844,1.05
2026,01,25,12:46,6.4,3.3,22.2,31457,1.04
2026,01,25,12:56,5.2,3.4,22.2,22655,1.04
2026,01,25,13:06,4.8,3.4,22.2,24346,1.05
2026,01,25,13:16,4.1,3.4,22.1,51716,1.05
2026,01,25,13:26,4.7,3.5,22.3,54756,1.04
2026,01,25,13:36,7.5,3.5,22.3,80965,1.04
2026,01,25,13:46,6.1,3.5,22.1,23602,1.05
2026,01,25,13:55,5.0,3.5,22.2,33866,1.05
2026,01,25,14:06,6.0,3.6,22.1,53557,1.05
2026,01,25,14:15,6.3,3.6,22.1,47419,1.05
2026,01,25,14:25,5.9,3.6,22.1,23548,1.05
2026,01,25,14:35,6.0,3.6,22.1,22338,1.05
2026,01,25,14:45,5.8,3.7,22.1,36383,1.05
2026,01,25,14:55,4.8,3.8,22.1,17804,1.05
2026,01,25,15:05,5.7,3.8,22.2,11421,1.04
2026,01,25,15:15,6.3,3.8,22.1,14883,1.04
2026,01,25,15:25,6.1,3.8,22.0,21583,1.06
2026,01,25,15:35,4.7,3.9,22.0,12589,1.06
2026,01,25,15:45,3.6,3.9,22.2,14008,1.04
2026,01,25,15:55,3.6,4.0,22.1,8624,1.05
2026,01,25,16:05,2.6,4.0,22.1,5398,1.05
2026,01,25,16:15,2.9,4.0,22.1,10176,1.04
2026,01,25,16:25,2.3,4.0,22.0,5078,1.05
2026,01,25,16:35,2.6,4.1,22.1,9111,1.05
2026,01,25,16:45,2.0,4.1,22.1,4706,1.04
2026,01,25,16:55,1.3,4.1,22.1,3045,1.04
2026,01,25,17:05,1.1,4.1,22.1,2380,1.04
2026,01,25,17:15,0.9,4.1,22.2,1263,1.03
2026,01,25,17:25,0.7,4.2,22.1,523,1.04
2026,01,25,17:35,0.2,4.2,22.1,136,1.04
2026,01,25,17:45,-0.4,4.2,22.1,16,1.03
2026,01,25,17:55,-0.5,4.2,22.0,0,1.05
2026,01,25,18:05,-1.1,4.2,22.1,0,1.03
2026,01,25,18:15,-1.2,4.2,22.0,0,1.04
2026,01,25,18:25,-1.6,4.2,22.2,0,1.03
2026,01,25,18:35,-1.7,4.3,22.2,0,1.03
2026,01,25,18:45,-2.2,4.2,22.2,0,1.03
2026,01,25,18:55,-2.8,4.2,22.2,0,1.03
2026,01,25,19:05,-3.2,4.2,22.2,0,1.03
2026,01,25,19:15,-2.3,4.2,22.1,0,1.03
2026,01,25,19:25,-1.7,4.2,22.1,0,1.03
2026,01,25,19:35,-1.3,4.2,22.1,0,1.04
2026,01,25,19:45,-1.3,4.2,22.1,0,1.04
2026,01,25,19:55,-1.0,4.2,22.2,0,1.03
2026,01,25,20:05,-1.2,4.1,22.2,0,1.04
2026,01,25,20:15,-1.6,4.1,22.0,0,1.04
2026,01,25,20:25,-1.3,4.1,22.2,0,1.03
2026,01,25,20:35,-1.2,4.1,22.1,0,1.05
2026,01,25,20:45,-1.0,4.1,22.0,0,1.04
2026,01,25,20:55,-1.0,4.1,22.2,0,1.05
2026,01,25,21:05,-1.3,4.1,22.1,0,1.04
2026,01,25,21:15,-1.7,4.1,22.1,0,1.05
2026,01,25,21:25,-1.8,4.1,22.0,0,1.05
2026,01,25,21:35,-2.1,4.1,22.1,0,1.04
2026,01,25,21:45,-2.5,4.0,22.1,0,1.05
2026,01,25,21:55,-2.8,4.0,22.2,0,1.04
2026,01,25,22:05,-2.6,4.0,22.1,0,1.04
2026,01,25,22:15,-2.7,4.0,22.2,0,1.04
2026,01,25,22:25,-2.4,4.0,22.2,0,1.03
2026,01,25,22:35,-2.2,4.0,22.2,0,1.04
2026,01,25,22:45,-2.0,4.0,22.2,0,1.04
2026,01,25,22:55,-2.0,4.0,22.3,0,1.03
2026,01,25,23:05,-2.3,4.0,22.2,0,1.04
2026,01,25,23:15,-2.0,4.0,22.2,0,1.04
2026,01,25,23:25,-2.1,4.0,22.1,0,1.03
2026,01,25,23:35,-2.2,3.9,22.2,0,1.04
2026,01,25,23:45,-2.1,3.9,22.2,0,1.03
2026,01,25,23:55,-1.8,3.9,22.2,0,1.03
2026,01,26,00:05,-1.8,3.9,22.2,0,1.03
2026,01,26,00:15,-2.0,3.8,22.2,0,1.04
2026,01,26,00:25,-2.1,3.8,22.1,0,1.05
2026,01,26,00:35,-2.7,3.8,22.2,0,1.04
2026,01,26,00:45,-3.4,3.8,22.1,0,1.05
2026,01,26,00:55,-3.8,3.8,22.2,0,1.04
2026,01,26,01:05,-3.3,3.8,22.2,0,1.05
2026,01,26,01:15,-2.8,3.8,22.2,0,1.05
2026,01,26,01:25,-2.0,3.8,22.1,0,1.06
2026,01,26,01:35,-2.0,3.8,22.2,0,1.04
2026,01,26,01:45,-1.9,3.8,22.3,0,1.04
2026,01,26,01:55,-1.5,3.8,22.3,0,1.03
2026,01,26,02:05,-1.3,3.7,22.1,0,1.05
2026,01,26,02:15,-1.2,3.7,22.3,0,1.04
2026,01,26,02:25,-1.2,3.7,22.1,0,1.06
2026,01,26,02:35,-1.6,3.7,22.2,0,1.04
2026,01,26,02:45,-1.0,3.7,22.2,0,1.04
2026,01,26,02:55,-1.0,3.7,22.2,0,1.04
2026,01,26,03:05,-1.0,3.7,22.1,0,1.04
2026,01,26,03:15,-1.1,3.7,22.2,0,1.04
2026,01,26,03:25,-1.0,3.6,22.3,0,1.03
2026,01,26,03:35,-1.1,3.7,22.2,0,1.04
2026,01,26,03:45,-1.3,3.6,22.2,0,1.05
2026,01,26,03:55,-1.1,3.6,22.1,0,1.05
2026,01,26,04:05,-1.3,3.6,22.0,0,1.07
2026,01,26,04:15,-2.2,3.6,22.2,0,1.04
2026,01,26,04:25,-2.6,3.6,22.1,0,1.05
2026,01,26,04:35,-2.8,3.6,22.2,0,1.04
2026,01,26,04:45,-2.6,3.6,22.1,0,1.05
2026,01,26,04:55,-1.0,3.6,22.2,0,1.04
2026,01,26,05:05,-1.0,3.6,22.3,0,1.03
2026,01,26,05:15,-1.0,3.6,22.2,0,1.04
2026,01,26,05:25,-0.9,3.6,22.2,0,1.04
2026,01,26,05:35,-0.9,3.6,22.1,0,1.05
2026,01,26,05:45,-0.9,3.6,22.1,0,1.04
