�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,24,12:38,1.8,4.6,20.3,28264,1.52
2026,01,24,12:48,2.9,4.7,20.2,20346,1.53
2026,01,24,12:58,3.2,4.8,20.1,24112,1.54
2026,01,24,13:08,3.4,4.8,20.1,24351,1.56
2026,01,24,13:18,3.2,4.8,20.3,14970,1.52
2026,01,24,13:28,4.2,4.8,20.3,33947,1.52
2026,01,24,13:38,4.9,4.8,20.2,23885,1.53
2026,01,24,13:48,4.9,4.9,20.2,34295,1.53
2026,01,24,13:58,5.2,4.9,20.2,56499,1.53
2026,01,24,14:08,5.1,5.0,20.2,32683,1.53
2026,01,24,14:18,4.9,5.0,20.1,15710,1.54
2026,01,24,14:28,4.3,5.1,20.2,15847,1.53
2026,01,24,14:38,3.8,5.1,20.2,17645,1.53
2026,01,24,14:48,3.4,5.1,20.2,9257,1.53
2026,01,24,14:58,3.6,5.1,20.2,15268,1.53
2026,01,24,15:08,3.9,5.2,20.2,15120,1.52
2026,01,24,15:18,3.7,5.2,20.1,4502,1.54
2026,01,24,15:28,3.3,5.2,20.1,4427,1.55
2026,01,24,15:38,4.2,5.3,20.1,17243,1.55
2026,01,24,15:48,3.4,5.3,20.1,10014,1.54
2026,01,24,15:58,3.1,5.3,20.2,7200,1.53
2026,01,24,16:08,2.9,5.3,20.1,2763,1.54
2026,01,24,16:18,2.4,5.3,20.3,2199,1.51
2026,01,24,16:28,1.3,5.3,20.2,4713,1.53
2026,01,24,16:38,1.3,5.3,20.2,3799,1.53
2026,01,24,16:48,1.2,5.3,20.1,1102,1.54
2026,01,24,16:58,1.1,5.3,20.2,597,1.53
2026,01,24,17:08,1.3,5.3,20.2,765,1.53
2026,01,24,17:18,1.5,5.3,20.1,259,1.55
2026,01,24,17:28,1.6,5.3,20.3,103,1.52
2026,01,24,17:38,1.3,5.3,20.2,18,1.54
2026,01,24,17:48,1.3,5.2,20.2,7,1.53
2026,01,24,17:58,1.5,5.2,20.1,7,1.54
2026,01,24,18:08,1.2,5.2,20.2,0,1.53
2026,01,24,18:18,1.3,5.2,20.3,0,1.52
2026,01,24,18:28,1.2,5.1,20.4,0,1.51
2026,01,24,18:38,1.3,5.1,20.2,0,1.54
2026,01,24,18:48,1.4,5.1,20.1,0,1.55
2026,01,24,18:58,1.4,5.1,20.1,0,1.55
2026,01,24,19:07,1.3,5.1,20.2,0,1.55
2026,01,24,19:17,1.0,5.1,20.2,0,1.55
2026,01,24,19:27,1.1,5.1,20.2,0,1.54
2026,01,24,19:37,0.8,5.1,20.2,0,1.55
2026,01,24,19:47,0.9,5.1,20.1,0,1.56
2026,01,24,19:57,0.7,5.0,20.2,0,1.55
2026,01,24,20:07,0.9,5.0,20.2,0,1.55
2026,01,24,20:18,0.5,5.0,20.2,0,1.55
2026,01,24,20:27,0.4,5.0,20.2,0,1.55
2026,01,24,20:37,0.4,5.0,20.2,0,1.54
2026,01,24,20:47,0.3,5.0,20.3,0,1.53
2026,01,24,20:57,-0.6,4.9,20.2,0,1.55
2026,01,24,21:07,-1.0,4.9,20.2,0,1.55
2026,01,24,21:17,-1.4,4.9,20.3,0,1.53
2026,01,24,21:27,-1.5,4.8,20.3,0,1.54
2026,01,24,21:37,-2.0,4.8,20.3,0,1.53
2026,01,24,21:47,-1.0,4.8,20.2,0,1.55
2026,01,24,21:57,-0.5,4.8,20.3,0,1.53
2026,01,24,22:07,-0.6,4.7,20.3,0,1.54
2026,01,24,22:17,-0.8,4.7,20.3,0,1.54
2026,01,24,22:27,-1.3,4.6,20.3,0,1.54
2026,01,24,22:37,-1.0,4.6,20.2,0,1.56
2026,01,24,22:47,-1.4,4.6,20.2,0,1.56
2026,01,24,22:57,-1.4,4.6,20.3,0,1.54
2026,01,24,23:07,-1.5,4.6,20.3,0,1.54
2026,01,24,23:17,-1.7,4.6,20.2,0,1.56
2026,01,24,23:27,-1.8,4.6,20.3,0,1.54
2026,01,24,23:37,-0.3,4.5,20.3,0,1.54
2026,01,24,23:47,-0.3,4.5,20.4,0,1.53
2026,01,24,23:57,-0.4,4.5,20.3,0,1.54
2026,01,25,00:07,-0.1,4.5,20.3,0,1.55
2026,01,25,00:17,-0.3,4.5,20.4,0,1.53
2026,01,25,00:27,-0.3,4.5,20.3,0,1.55
2026,01,25,00:37,-0.5,4.5,20.3,0,1.54
2026,01,25,00:47,-0.7,4.5,20.5,0,1.52
2026,01,25,00:57,-1.1,4.5,20.3,0,1.54
2026,01,25,01:07,-0.6,4.4,20.4,0,1.53
2026,01,25,01:17,-1.2,4.4,20.4,0,1.53
2026,01,25,01:27,-2.0,4.4,20.3,0,1.54
2026,01,25,01:37,-1.4,4.3,20.3,0,1.55
2026,01,25,01:47,-0.8,4.3,20.3,0,1.55
2026,01,25,01:57,-0.9,4.3,20.5,0,1.52
2026,01,25,02:07,-0.8,4.3,20.4,0,1.53
2026,01,25,02:17,-1.0,4.3,20.2,0,1.56
2026,01,25,02:27,-1.1,4.2,20.3,0,1.55
2026,01,25,02:37,-1.4,4.2,20.3,0,1.55
2026,01,25,02:47,-1.6,4.2,20.3,0,1.55
2026,01,25,02:57,-1.5,4.1,20.4,0,1.54
2026,01,25,03:07,-0.3,4.1,20.4,0,1.53
2026,01,25,03:17,-0.4,4.1,20.5,0,1.52
2026,01,25,03:27,-0.4,4.1,20.4,0,1.54
2026,01,25,03:37,0.0,4.1,20.4,0,1.54
2026,01,25,03:47,0.1,4.1,20.3,0,1.55
2026,01,25,03:57,0.2,4.1,20.4,0,1.54
2026,01,25,04:07,0.4,4.1,20.2,0,1.56
2026,01,25,04:17,0.4,4.0,20.4,0,1.54
2026,01,25,04:27,0.4,4.1,20.3,0,1.55
2026,01,25,04:37,0.4,4.0,20.5,0,1.53
2026,01,25,04:47,0.3,4.0,20.5,0,1.53
2026,01,25,04:57,0.3,4.0,20.5,0,1.53
2026,01,25,05:07,0.2,4.0,20.4,0,1.54
2026,01,25,05:17,0.2,4.0,20.4,0,1.54
2026,01,25,05:27,0.2,4.0,20.4,0,1.54
2026,01,25,05:37,0.1,4.0,20.3,0,1.55
2026,01,25,05:47,0.1,4.0,20.4,0,1.54
2026,01,25,05:57,0.0,4.0,20.4,0,1.54
2026,01,25,06:07,0.1,4.0,20.4,0,1.54
2026,01,25,06:17,0.0,4.0,20.3,7,1.55
2026,01,25,06:27,0.0,4.0,20.4,7,1.54
2026,01,25,06:37,0.0,4.0,20.6,16,1.51
2026,01,25,06:47,-0.2,4.0,20.4,66,1.54
2026,01,25,06:57,-0.2,4.0,20.5,349,1.53
2026,01,25,07:07,-0.1,4.0,20.4,614,1.54
2026,01,25,07:17,-0.1,4.0,20.4,1232,1.55
2026,01,25,07:27,-0.1,4.0,20.4,1224,1.54
2026,01,25,07:37,0.0,4.0,20.3,1870,1.55
2026,01,25,07:47,0.0,4.0,20.3,2982,1.55
2026,01,25,07:57,0.0,4.0,20.4,1905,1.54
2026,01,25,08:07,0.0,4.0,20.4,1476,1.54
2026,01,25,08:17,0.0,4.0,20.5,2253,1.53
2026,01,25,08:27,0.0,4.0,20.4,3167,1.54
2026,01,25,08:37,0.0,4.0,20.4,4745,1.54
2026,01,25,08:47,0.0,4.0,20.4,3711,1.54
2026,01,25,08:57,0.0,4.0,20.4,9771,1.54
2026,01,25,09:07,0.3,4.0,20.5,7427,1.53
2026,01,25,09:17,0.3,4.0,20.4,6552,1.54
2026,01,25,09:27,0.5,4.0,20.4,10147,1.54
2026,01,25,09:37,0.5,4.0,20.4,12448,1.54
2026,01,25,09:47,0.4,4.0,20.4,5440,1.54
2026,01,25,09:57,0.3,4.0,20.4,5479,1.54
2026,01,25,10:07,0.4,4.0,20.4,7897,1.54
2026,01,25,10:17,0.3,4.0,20.4,3859,1.54
2026,01,25,10:27,0.4,4.0,20.3,10232,1.55
2026,01,25,10:37,0.5,4.0,20.4,7094,1.53
2026,01,25,10:47,0.6,4.0,20.4,14874,1.54
2026,01,25,10:57,0.5,4.0,20.4,6985,1.54
2026,01,25,11:07,0.7,4.0,20.3,9118,1.55
2026,01,25,11:17,0.8,4.0,20.4,13016,1.54
2026,01,25,11:27,0.8,4.1,20.4,10380,1.54
2026,01,25,11:37,0.9,4.1,20.3,10472,1.55
2026,01,25,11:47,0.8,4.1,20.3,7268,1.55
2026,01,25,11:57,0.8,4.1,20.3,9050,1.55
2026,01,25,12:07,1.2,4.1,20.3,19315,1.55
2026,01,25,12:17,2.0,4.1,20.3,20418,1.55
2026,01,25,12:27,2.1,4.1,20.4,21659,1.54
2026,01,25,12:37,1.7,4.1,20.3,9224,1.55
2026,01,25,12:47,1.5,4.1,20.4,13334,1.53
2026,01,25,12:57,1.5,4.2,20.4,10532,1.53
2026,01,25,13:07,1.5,4.2,20.3,15279,1.55
2026,01,25,13:17,1.4,4.3,20.4,11817,1.53
2026,01,25,13:27,1.4,4.3,20.2,8299,1.57
2026,01,25,13:37,1.3,4.3,20.3,6121,1.55
2026,01,25,13:47,1.4,4.3,20.2,21476,1.56
2026,01,25,13:57,1.5,4.3,20.2,11244,1.56
2026,01,25,14:07,1.8,4.3,20.2,17486,1.57
2026,01,25,14:17,2.1,4.3,20.2,17044,1.57
2026,01,25,14:27,2.1,4.3,20.3,17057,1.55
2026,01,25,14:37,3.7,4.3,20.3,31945,1.55
2026,01,25,14:47,3.3,4.3,20.3,23200,1.55
2026,01,25,14:57,3.7,4.4,20.3,26839,1.54
2026,01,25,15:07,3.3,4.4,20.3,14857,1.55
2026,01,25,15:17,2.9,4.5,20.3,12047,1.54
2026,01,25,15:27,3.1,4.5,20.2,18215,1.56
2026,01,25,15:37,2.9,4.5,20.3,6974,1.55
2026,01,25,15:47,2.5,4.5,20.3,3124,1.54
2026,01,25,15:57,2.5,4.6,20.2,8269,1.56
2026,01,25,16:07,2.4,4.6,20.2,9002,1.56
2026,01,25,16:17,2.1,4.6,20.2,3831,1.56
2026,01,25,16:27,2.0,4.6,20.2,6088,1.56
2026,01,25,16:37,2.0,4.6,20.1,2660,1.57
2026,01,25,16:47,1.8,4.6,20.1,1659,1.57
2026,01,25,16:57,1.7,4.6,20.2,1004,1.55
2026,01,25,17:07,1.7,4.6,20.1,915,1.58
2026,01,25,17:17,1.5,4.6,20.1,316,1.57
2026,01,25,17:27,1.5,4.6,20.1,155,1.57
2026,01,25,17:37,1.3,4.6,20.2,31,1.55
2026,01,25,17:47,1.2,4.6,20.2,7,1.55
2026,01,25,17:57,1.3,4.6,20.1,7,1.56
2026,01,25,18:07,1.3,4.6,20.0,0,1.58
2026,01,25,18:17,1.0,4.6,20.1,0,1.57
2026,01,25,18:27,0.5,4.6,20.1,0,1.57
2026,01,25,18:37,0.5,4.6,20.2,0,1.55
2026,01,25,18:47,0.4,4.6,20.0,0,1.59
2026,01,25,18:57,0.4,4.6,20.0,0,1.58
2026,01,25,19:07,0.3,4.6,20.0,0,1.58
2026,01,25,19:17,0.0,4.6,20.0,0,1.59
2026,01,25,19:27,-0.1,4.6,20.0,0,1.59
2026,01,25,19:37,-0.2,4.5,20.1,0,1.57
2026,01,25,19:47,-0.2,4.5,20.0,0,1.60
2026,01,25,19:57,-0.3,4.5,20.1,0,1.58
2026,01,25,20:07,-0.4,4.5,20.1,0,1.57
2026,01,25,20:17,-0.5,4.5,20.1,0,1.58
2026,01,25,20:27,-0.5,4.5,20.2,0,1.56
2026,01,25,20:37,-0.5,4.5,20.1,0,1.58
2026,01,25,20:47,-0.5,4.5,20.2,0,1.56
2026,01,25,20:57,-0.3,4.5,20.2,0,1.56
2026,01,25,21:07,-0.5,4.4,20.2,0,1.57
2026,01,25,21:17,-0.5,4.4,20.1,0,1.58
2026,01,25,21:27,-0.6,4.4,20.1,0,1.58
2026,01,25,21:37,-0.6,4.4,20.1,0,1.58
2026,01,25,21:47,-0.6,4.4,20.1,0,1.58
2026,01,25,21:57,-0.5,4.4,20.1,0,1.58
2026,01,25,22:07,-0.5,4.3,20.1,0,1.58
2026,01,25,22:17,-0.6,4.3,20.1,0,1.58
2026,01,25,22:27,-0.5,4.3,20.1,0,1.58
2026,01,25,22:37,-0.5,4.3,20.2,0,1.56
2026,01,25,22:47,-0.4,4.3,20.2,0,1.57
2026,01,25,22:57,-0.4,4.3,20.2,0,1.56
2026,01,25,23:07,-0.4,4.3,20.4,0,1.54
2026,01,25,23:17,-0.4,4.3,20.4,0,1.55
2026,01,25,23:27,-0.4,4.3,20.5,0,1.52
2026,01,25,23:37,-0.5,4.3,20.4,0,1.55
2026,01,25,23:47,-0.5,4.3,20.4,0,1.56
2026,01,25,23:57,-0.7,4.2,20.4,0,1.58
2026,01,26,00:07,-0.7,4.2,20.3,0,1.60
2026,01,26,00:17,-0.6,4.2,20.5,0,1.59
2026,01,26,00:27,-0.6,4.2,20.5,0,1.60
2026,01,26,00:37,-0.7,4.2,20.6,0,1.60
2026,01,26,00:47,-0.8,4.2,20.5,0,1.62
2026,01,26,00:57,-0.9,4.2,20.5,0,1.63
2026,01,26,01:07,-0.7,4.2,20.5,0,1.64
2026,01,26,01:17,-0.7,4.1,20.6,0,1.63
2026,01,26,01:27,-0.7,4.1,20.6,0,1.64
2026,01,26,01:37,-0.8,4.1,20.5,0,1.66
2026,01,26,01:47,-1.1,4.1,20.6,0,1.65
2026,01,26,01:57,-1.0,4.1,20.5,0,1.66
2026,01,26,02:07,-1.3,4.1,20.6,0,1.65
2026,01,26,02:17,-1.7,4.1,20.5,0,1.68
2026,01,26,02:27,-1.4,4.1,20.6,0,1.67
2026,01,26,02:37,-1.1,4.1,20.6,0,1.66
2026,01,26,02:47,-1.1,4.1,20.6,0,1.67
2026,01,26,02:57,-1.1,4.1,20.5,0,1.68
2026,01,26,03:07,-1.1,4.0,20.6,0,1.67
2026,01,26,03:17,-1.0,4.0,20.6,0,1.67
2026,01,26,03:27,-0.9,4.0,20.7,0,1.66
2026,01,26,03:37,-1.1,4.0,20.7,0,1.66
2026,01,26,03:47,-1.0,4.0,20.7,0,1.66
2026,01,26,03:57,-0.9,4.0,20.7,0,1.65
2026,01,26,04:07,-0.8,4.0,20.6,0,1.67
2026,01,26,04:17,-1.0,4.0,20.6,0,1.67
2026,01,26,04:27,-1.0,4.0,20.6,0,1.67
2026,01,26,04:37,-1.0,4.0,20.6,0,1.67
2026,01,26,04:47,-1.4,4.0,20.7,0,1.66
2026,01,26,04:57,-0.9,4.0,20.6,0,1.67
2026,01,26,05:07,-1.1,4.0,20.7,0,1.65
2026,01,26,05:17,-1.0,3.9,20.6,0,1.67
2026,01,26,05:27,-0.8,3.9,20.6,0,1.67
2026,01,26,05:37,-0.9,3.9,20.7,0,1.65
2026,01,26,05:47,-1.0,3.9,20.8,0,1.64
