�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,02,07,10:08,5.5,5.6,15.0,9945,0.70
2026,02,07,10:18,5.7,5.6,15.0,14825,0.71
2026,02,07,10:28,5.9,5.6,14.8,16699,0.72
2026,02,07,10:38,5.9,5.6,14.9,22201,0.71
2026,02,07,10:48,6.3,5.6,14.8,28293,0.73
2026,02,07,10:58,6.5,5.7,14.9,29416,0.72
2026,02,07,11:08,6.6,5.7,14.8,23868,0.72
2026,02,07,11:18,6.1,5.7,14.9,23896,0.72
2026,02,07,11:28,6.3,5.7,14.8,22360,0.72
2026,02,07,11:38,6.3,5.7,14.9,23746,0.71
2026,02,07,11:48,6.3,5.8,14.8,21952,0.73
2026,02,07,11:58,6.0,5.8,14.9,19495,0.71
2026,02,07,12:08,6.2,5.8,14.8,24545,0.72
2026,02,07,12:18,5.9,5.8,15.0,18888,0.71
2026,02,07,12:28,5.9,5.8,14.9,14202,0.73
2026,02,07,12:38,5.3,5.8,14.9,19580,0.72
2026,02,07,12:48,5.8,5.8,14.8,32787,0.75
2026,02,07,12:58,5.7,5.8,14.8,35808,0.73
2026,02,07,13:08,6.8,5.8,15.0,42640,0.71
2026,02,07,13:18,7.1,5.8,14.8,30967,0.72
2026,02,07,13:28,7.2,5.9,14.8,34058,0.72
2026,02,07,13:38,7.3,5.9,14.8,22479,0.74
2026,02,07,13:48,6.9,5.9,14.8,14857,0.73
2026,02,07,13:58,7.1,5.9,14.9,8848,0.71
2026,02,07,14:08,6.2,6.0,14.7,5192,0.75
2026,02,07,14:18,5.8,6.0,14.8,18329,0.73
2026,02,07,14:28,5.5,6.0,14.6,12330,0.74
2026,02,07,14:38,5.5,6.0,14.8,22866,0.73
2026,02,07,14:48,5.6,6.0,14.9,23426,0.71
2026,02,07,14:58,5.4,6.0,14.8,10894,0.72
2026,02,07,15:08,5.2,6.0,14.8,10432,0.72
2026,02,07,15:18,5.3,6.0,14.8,15284,0.74
2026,02,07,15:28,5.0,6.0,14.8,5903,0.73
2026,02,07,15:38,4.6,6.0,14.8,7124,0.75
2026,02,07,15:48,4.4,6.1,14.8,6772,0.73
2026,02,07,15:58,4.6,6.1,14.8,7993,0.75
2026,02,07,16:08,4.8,6.1,14.7,15950,0.75
2026,02,07,16:18,5.0,6.1,14.8,11614,0.74
2026,02,07,16:28,5.2,6.1,14.8,11521,0.75
2026,02,07,16:38,5.3,6.1,14.9,9183,0.74
2026,02,07,16:48,5.7,6.1,14.8,9325,0.73
2026,02,07,16:58,5.5,6.1,14.8,6532,0.74
2026,02,07,17:08,5.3,6.1,14.8,2517,0.74
2026,02,07,17:18,5.0,6.1,14.9,1013,0.73
2026,02,07,17:28,4.8,6.1,14.8,764,0.73
2026,02,07,17:38,4.5,6.1,14.8,203,0.73
2026,02,07,17:48,4.2,6.1,14.8,85,0.74
2026,02,07,17:58,4.2,6.1,14.8,18,0.73
2026,02,07,18:08,4.1,6.1,14.8,0,0.74
2026,02,07,18:18,3.8,6.1,14.7,0,0.75
2026,02,07,18:28,3.4,6.1,14.8,0,0.74
2026,02,07,18:38,2.7,6.1,14.7,0,0.74
2026,02,07,18:48,2.9,6.1,14.8,0,0.73
2026,02,07,18:58,3.0,6.1,14.7,0,0.75
2026,02,07,19:08,2.9,6.0,14.8,0,0.74
2026,02,07,19:18,2.5,6.0,14.8,0,0.74
2026,02,07,19:28,2.4,6.0,14.7,0,0.75
2026,02,07,19:38,1.7,6.0,14.9,0,0.72
2026,02,07,19:48,1.2,6.0,14.8,0,0.74
2026,02,07,19:58,0.9,6.0,14.8,0,0.75
2026,02,07,20:08,1.1,6.0,14.8,0,0.74
2026,02,07,20:18,0.8,6.0,14.9,0,0.73
2026,02,07,20:28,0.7,5.9,14.8,0,0.76
2026,02,07,20:38,0.3,5.9,14.8,0,0.74
2026,02,07,20:48,0.9,5.9,14.7,0,0.75
2026,02,07,20:58,1.6,5.8,14.7,0,0.76
2026,02,07,21:08,2.0,5.8,14.8,0,0.75
2026,02,07,21:18,2.6,5.8,14.8,0,0.75
2026,02,07,21:28,2.4,5.8,14.8,0,0.75
2026,02,07,21:38,3.0,5.8,14.9,0,0.73
2026,02,07,21:48,3.2,5.8,14.9,0,0.73
2026,02,07,21:58,2.6,5.7,15.0,0,0.74
2026,02,07,22:08,2.5,5.7,14.9,0,0.74
2026,02,07,22:18,2.8,5.7,15.0,0,0.73
2026,02,07,22:28,2.8,5.6,14.8,0,0.76
2026,02,07,22:38,2.6,5.6,14.9,0,0.74
2026,02,07,22:48,2.4,5.6,14.8,0,0.75
2026,02,07,22:58,2.5,5.6,14.9,0,0.76
2026,02,07,23:08,2.6,5.6,14.9,0,0.75
2026,02,07,23:18,2.7,5.6,14.8,0,0.77
2026,02,07,23:28,2.6,5.6,14.9,0,0.74
2026,02,07,23:38,2.7,5.5,15.0,0,0.74
2026,02,07,23:48,2.7,5.5,15.0,0,0.74
2026,02,07,23:58,2.7,5.5,15.0,0,0.74
2026,02,08,00:08,2.7,5.5,15.0,0,0.75
2026,02,08,00:18,2.5,5.5,14.9,0,0.75
2026,02,08,00:28,2.5,5.5,15.1,0,0.73
2026,02,08,00:38,2.3,5.5,15.0,0,0.75
2026,02,08,00:48,2.1,5.5,14.9,0,0.75
2026,02,08,00:58,2.1,5.4,14.9,0,0.76
2026,02,08,01:08,1.9,5.4,15.0,0,0.75
2026,02,08,01:18,1.8,5.4,15.1,0,0.75
2026,02,08,01:28,1.6,5.4,15.1,0,0.73
2026,02,08,01:38,1.8,5.4,15.0,0,0.75
2026,02,08,01:48,2.0,5.4,15.1,0,0.73
2026,02,08,01:58,2.1,5.3,15.2,0,0.73
2026,02,08,02:08,2.0,5.3,15.0,0,0.75
2026,02,08,02:18,1.5,5.3,15.2,0,0.73
2026,02,08,02:28,1.4,5.3,15.2,0,0.73
2026,02,08,02:38,1.5,5.3,15.0,0,0.75
2026,02,08,02:48,1.1,5.3,15.1,0,0.75
2026,02,08,02:57,0.7,5.3,15.1,0,0.75
2026,02,08,03:07,0.5,5.3,15.1,0,0.76
2026,02,08,03:17,0.4,5.3,15.1,0,0.76
2026,02,08,03:27,0.2,5.3,15.1,0,0.76
2026,02,08,03:37,0.1,5.3,15.1,0,0.77
2026,02,08,03:47,-0.1,5.3,15.1,0,0.78
2026,02,08,03:57,-0.2,5.2,15.1,0,0.77
2026,02,08,04:07,-0.2,5.2,15.1,0,0.78
2026,02,08,04:17,-0.1,5.2,15.2,0,0.76
2026,02,08,04:27,-0.3,5.2,15.1,0,0.76
2026,02,08,04:37,-0.6,5.2,15.1,0,0.77
2026,02,08,04:47,-0.3,5.1,15.1,0,0.76
2026,02,08,04:57,-0.4,5.1,15.1,0,0.76
2026,02,08,05:07,-0.5,5.1,15.1,0,0.76
2026,02,08,05:17,-0.7,5.1,15.2,0,0.75
2026,02,08,05:27,-0.7,5.1,15.0,0,0.77
2026,02,08,05:37,-0.8,5.1,15.1,0,0.76
2026,02,08,05:47,-0.6,5.0,15.1,0,0.77
2026,02,08,05:57,-1.3,5.0,15.2,0,0.75
2026,02,08,06:07,-1.2,5.0,15.2,0,0.76
2026,02,08,06:17,-0.8,5.0,15.2,0,0.76
2026,02,08,06:27,-1.2,5.0,15.3,0,0.74
2026,02,08,06:37,-1.5,4.9,15.0,18,0.78
2026,02,08,06:47,-1.4,4.9,15.1,142,0.77
2026,02,08,06:57,-1.5,4.9,15.2,545,0.76
2026,02,08,07:07,-1.7,4.8,15.2,1204,0.76
2026,02,08,07:17,-1.5,4.8,15.2,2005,0.76
2026,02,08,07:27,-1.3,4.8,15.3,2728,0.75
2026,02,08,07:37,-1.2,4.8,15.2,3363,0.75
2026,02,08,07:47,-0.7,4.8,15.3,4674,0.76
2026,02,08,07:57,-0.4,4.7,15.2,8186,0.76
2026,02,08,08:07,0.0,4.7,15.3,11804,0.74
2026,02,08,08:17,0.3,4.6,15.3,13493,0.76
2026,02,08,08:27,0.6,4.6,15.4,16516,0.73
2026,02,08,08:37,0.9,4.6,15.2,18734,0.76
2026,02,08,08:47,1.4,4.6,15.3,25676,0.75
2026,02,08,08:57,1.3,4.6,15.3,23609,0.75
2026,02,08,09:07,1.6,4.5,15.2,28884,0.76
2026,02,08,09:17,1.7,4.5,15.3,35405,0.76
2026,02,08,09:27,2.1,4.5,15.4,37577,0.74
2026,02,08,09:37,2.4,4.5,15.3,38840,0.76
2026,02,08,09:47,3.0,4.5,15.3,42402,0.75
2026,02,08,09:57,3.7,4.5,15.3,45707,0.75
2026,02,08,10:07,4.4,4.5,15.4,56201,0.75
2026,02,08,10:17,3.9,4.5,15.3,30210,0.76
2026,02,08,10:27,2.6,4.5,15.3,24923,0.75
2026,02,08,10:37,2.6,4.5,15.3,18620,0.75
2026,02,08,10:47,2.8,4.5,15.4,25439,0.74
2026,02,08,10:57,3.2,4.5,15.4,22644,0.75
2026,02,08,11:07,2.9,4.5,15.4,18603,0.74
2026,02,08,11:17,2.5,4.5,15.4,19336,0.74
2026,02,08,11:27,2.0,4.5,15.3,8471,0.75
2026,02,08,11:37,1.5,4.5,15.5,6924,0.73
2026,02,08,11:47,0.2,4.5,15.4,4451,0.75
2026,02,08,11:57,-0.3,4.5,15.5,6034,0.73
2026,02,08,12:07,-0.5,4.5,15.4,9607,0.75
2026,02,08,12:17,-0.2,4.5,15.3,24118,0.76
2026,02,08,12:27,0.6,4.5,15.3,42944,0.76
2026,02,08,12:37,1.7,4.5,15.4,55973,0.74
2026,02,08,12:47,1.5,4.5,15.4,35283,0.75
2026,02,08,12:57,1.7,4.5,15.5,33035,0.74
2026,02,08,13:07,1.8,4.5,15.5,48207,0.73
2026,02,08,13:17,1.9,4.5,15.4,35107,0.74
2026,02,08,13:27,2.6,4.5,15.4,28669,0.75
2026,02,08,13:37,2.2,4.5,15.5,20842,0.74
2026,02,08,13:47,1.2,4.5,15.4,14370,0.75
2026,02,08,13:57,1.6,4.5,15.4,30924,0.75
2026,02,08,14:07,2.1,4.5,15.4,26558,0.75
2026,02,08,14:17,1.4,4.5,15.4,9314,0.75
2026,02,08,14:27,0.5,4.6,15.3,18031,0.76
2026,02,08,14:37,1.0,4.6,15.3,17277,0.76
2026,02,08,14:47,0.1,4.6,15.4,14705,0.76
2026,02,08,14:57,0.1,4.6,15.3,21443,0.76
2026,02,08,15:07,0.5,4.6,15.4,23883,0.75
2026,02,08,15:17,1.5,4.6,15.5,100445,0.74
2026,02,08,15:27,1.8,4.6,15.5,17841,0.74
2026,02,08,15:37,2.5,4.6,15.4,23715,0.75
2026,02,08,15:47,1.6,4.6,15.3,18794,0.77
2026,02,08,15:57,0.6,4.6,15.3,8125,0.76
2026,02,08,16:07,0.2,4.6,15.4,11708,0.75
2026,02,08,16:17,0.0,4.6,15.5,6682,0.74
2026,02,08,16:27,-0.1,4.6,15.5,10889,0.74
2026,02,08,16:37,-0.5,4.6,15.5,6402,0.74
2026,02,08,16:47,-1.0,4.6,15.5,5135,0.74
2026,02,08,16:57,-1.1,4.6,15.4,4584,0.76
2026,02,08,17:07,-1.3,4.6,15.5,3374,0.75
2026,02,08,17:17,-1.6,4.6,15.4,1868,0.76
2026,02,08,17:27,-1.8,4.6,15.5,1104,0.74
2026,02,08,17:37,-1.9,4.5,15.4,486,0.76
2026,02,08,17:47,-1.9,4.5,15.5,122,0.74
2026,02,08,17:57,-2.4,4.5,15.6,16,0.74
2026,02,08,18:07,-2.9,4.5,15.4,0,0.76
2026,02,08,18:17,-2.4,4.5,15.5,0,0.76
2026,02,08,18:27,-2.9,4.5,15.4,0,0.76
2026,02,08,18:37,-3.6,4.5,15.3,0,0.77
2026,02,08,18:47,-3.8,4.5,15.5,0,0.75
2026,02,08,18:57,-3.5,4.5,15.5,0,0.75
2026,02,08,19:07,-2.9,4.5,15.5,0,0.75
2026,02,08,19:17,-3.0,4.4,15.4,0,0.77
2026,02,08,19:27,-3.2,4.4,15.5,0,0.76
2026,02,08,19:37,-3.3,4.4,15.6,0,0.75
2026,02,08,19:47,-4.2,4.4,15.5,0,0.75
2026,02,08,19:57,-4.7,4.3,15.4,0,0.77
2026,02,08,20:07,-5.1,4.3,15.5,0,0.76
2026,02,08,20:17,-5.2,4.3,15.5,0,0.76
2026,02,08,20:27,-5.2,4.3,14.7,0,0.85
2026,02,08,20:37,-5.4,4.3,14.6,0,0.85
2026,02,08,20:47,-5.4,4.3,14.8,0,0.83
2026,02,08,20:57,-4.5,4.3,14.8,0,0.83
2026,02,08,21:07,-3.8,4.2,14.8,0,0.84
2026,02,08,21:17,-3.9,4.2,14.8,0,0.83
2026,02,08,21:27,-4.6,4.2,14.8,0,0.83
2026,02,08,21:37,-4.8,4.1,14.8,0,0.83
2026,02,08,21:47,-4.5,4.1,14.8,0,0.83
2026,02,08,21:57,-4.1,4.1,14.9,0,0.82
2026,02,08,22:07,-4.1,4.1,14.9,0,0.83
2026,02,08,22:17,-4.7,4.1,14.8,0,0.84
2026,02,08,22:27,-5.3,4.1,14.7,0,0.85
2026,02,08,22:37,-5.4,4.1,14.7,0,0.85
2026,02,08,22:47,-5.0,4.1,14.8,0,0.84
2026,02,08,22:57,-5.2,4.0,14.9,0,0.82
2026,02,08,23:07,-5.2,4.0,14.9,0,0.83
2026,02,08,23:17,-5.4,4.0,14.8,0,0.83
2026,02,08,23:27,-5.2,4.0,14.9,0,0.82
2026,02,08,23:37,-5.5,4.0,14.7,0,0.86
2026,02,08,23:47,-6.1,4.0,14.8,0,0.84
2026,02,08,23:57,-6.1,4.0,14.9,0,0.84
2026,02,09,00:07,-6.2,4.0,14.8,0,0.84
2026,02,09,00:17,-5.7,3.9,15.0,0,0.82
2026,02,09,00:27,-6.4,3.9,14.9,0,0.83
2026,02,09,00:37,-6.5,3.9,14.9,0,0.83
2026,02,09,00:47,-6.7,3.9,14.9,0,0.83
2026,02,09,00:57,-6.9,3.8,14.9,0,0.83
2026,02,09,01:07,-7.0,3.8,14.9,0,0.83
2026,02,09,01:17,-7.1,3.8,14.9,0,0.83
2026,02,09,01:27,-6.9,3.8,14.8,0,0.84
2026,02,09,01:37,-7.4,3.8,14.9,0,0.83
2026,02,09,01:47,-7.1,3.8,14.8,0,0.85
2026,02,09,01:57,-7.4,3.8,14.9,0,0.84
2026,02,09,02:07,-7.4,3.7,15.0,0,0.84
2026,02,09,02:17,-7.4,3.7,15.0,0,0.82
2026,02,09,02:27,-7.4,3.7,14.9,0,0.84
2026,02,09,02:37,-7.6,3.6,15.0,0,0.83
2026,02,09,02:47,-7.6,3.6,14.9,0,0.84
2026,02,09,02:57,-7.3,3.6,14.9,0,0.84
2026,02,09,03:07,-7.8,3.6,15.0,0,0.83
2026,02,09,03:17,-7.8,3.6,14.9,0,0.84
2026,02,09,03:27,-7.3,3.6,15.0,0,0.83
2026,02,09,03:37,-8.0,3.5,15.0,0,0.84
2026,02,09,03:47,-8.0,3.5,15.1,0,0.82
2026,02,09,03:57,-8.4,3.5,15.1,0,0.82
2026,02,09,04:07,-8.4,3.5,15.0,0,0.84
2026,02,09,04:17,-8.1,3.5,15.0,0,0.84
2026,02,09,04:27,-8.4,3.5,15.0,0,0.83
2026,02,09,04:37,-8.1,3.4,15.0,0,0.84
2026,02,09,04:47,-8.0,3.4,15.1,0,0.82
2026,02,09,04:57,-8.4,3.4,15.0,0,0.83
2026,02,09,05:07,-8.0,3.3,15.1,0,0.82
2026,02,09,05:17,-8.1,3.3,15.0,0,0.85
2026,02,09,05:27,-8.1,3.3,15.0,0,0.84
2026,02,09,05:37,-8.1,3.3,15.0,0,0.84
2026,02,09,05:47,-8.3,3.3,15.2,0,0.82
2026,02,09,05:57,-8.5,3.3,15.1,0,0.83
2026,02,09,06:07,-8.2,3.3,15.1,0,0.83
2026,02,09,06:17,-8.5,3.2,15.1,0,0.83
2026,02,09,06:27,-8.5,3.2,15.1,0,0.83
2026,02,09,06:37,-8.5,3.2,15.2,3,0.82
2026,02,09,06:47,-8.4,3.1,15.0,64,0.84
2026,02,09,06:57,-8.6,3.1,15.2,234,0.82
2026,02,09,07:07,-8.2,3.1,15.1,566,0.84
2026,02,09,07:17,-8.0,3.1,15.1,993,0.83
2026,02,09,07:27,-7.9,3.1,15.1,1437,0.83
2026,02,09,07:37,-7.8,3.1,15.1,1813,0.83
2026,02,09,07:47,-7.3,3.1,15.3,2752,0.82
2026,02,09,07:57,-6.1,3.0,15.2,3788,0.82
2026,02,09,08:07,-4.8,3.0,15.4,4850,0.81
2026,02,09,08:17,-4.0,3.0,15.4,6066,0.80
2026,02,09,08:27,-3.0,3.0,15.5,7642,0.80
2026,02,09,08:37,-2.2,3.0,15.7,8909,0.77
2026,02,09,08:47,-0.7,3.0,16.1,10228,0.74
2026,02,09,08:57,-0.2,3.0,16.2,11688,0.73
2026,02,09,09:07,0.2,3.0,16.3,13832,0.72
2026,02,09,09:17,0.8,2.9,16.3,19384,0.72
2026,02,09,09:27,1.2,2.9,16.2,23831,0.75
2026,02,09,09:37,1.6,2.9,16.2,50495,0.74
2026,02,09,09:47,2.5,2.9,16.2,43469,0.75
2026,02,09,09:57,3.6,2.9,16.2,57651,0.74
2026,02,09,10:07,3.2,2.9,16.1,30558,0.75
2026,02,09,10:17,3.2,2.9,16.2,44192,0.75
2026,02,09,10:27,3.9,3.0,16.2,54617,0.74
2026,02,09,10:37,4.7,3.0,16.1,60894,0.75
2026,02,09,10:47,5.0,3.0,16.3,64914,0.74
2026,02,09,10:57,5.9,3.0,16.2,70958,0.75
2026,02,09,11:07,6.8,3.0,16.2,75280,0.73
2026,02,09,11:17,7.3,3.0,16.2,78462,0.74
2026,02,09,11:27,7.5,3.0,16.2,73905,0.73
2026,02,09,11:47,6.4,3.1,16.1,21465,0.73
2026,02,09,11:57,7.9,3.1,16.2,86174,0.72
2026,02,09,12:07,8.6,3.2,16.2,85353,0.73
2026,02,09,12:17,8.7,3.3,16.1,42570,0.73
2026,02,09,12:27,8.2,3.3,16.0,94895,0.75
2026,02,09,12:37,8.9,3.3,16.2,106264,0.72
2026,02,09,12:47,9.0,3.5,16.0,65134,0.73
2026,02,09,12:57,7.1,3.5,16.1,27191,0.73
2026,02,09,13:07,7.6,3.5,16.0,23291,0.74
2026,02,09,13:17,6.4,3.6,16.0,25061,0.74
2026,02,09,13:27,8.0,3.7,16.1,35708,0.73
2026,02,09,13:37,7.6,3.7,16.0,84759,0.74
2026,02,09,13:47,8.7,3.8,16.1,38537,0.73
2026,02,09,13:57,8.3,3.8,16.1,34276,0.73
2026,02,09,14:07,8.1,3.9,16.0,27102,0.74
2026,02,09,14:17,7.7,4.0,16.0,28386,0.74
2026,02,09,14:27,8.2,4.0,16.0,28593,0.73
2026,02,09,14:37,8.9,4.0,16.1,53296,0.73
2026,02,09,14:47,8.5,4.1,16.1,25624,0.73
2026,02,09,14:57,7.7,4.1,15.9,22055,0.74
2026,02,09,15:07,7.6,4.2,15.9,27812,0.74
2026,02,09,15:17,8.5,4.2,15.9,45891,0.75
2026,02,09,15:27,7.2,4.3,15.8,20385,0.75
2026,02,09,15:37,6.6,4.3,15.8,16453,0.76
2026,02,09,15:47,5.9,4.3,15.9,15343,0.74
2026,02,09,15:57,7.4,4.4,15.8,17482,0.75
2026,02,09,16:07,7.3,4.5,15.8,9253,0.74
2026,02,09,16:17,6.2,4.5,15.7,7067,0.75
2026,02,09,16:27,5.6,4.5,15.8,5858,0.75
2026,02,09,16:37,5.4,4.5,15.8,5226,0.75
2026,02,09,16:47,4.7,4.5,15.8,4815,0.76
2026,02,09,16:57,4.2,4.6,15.7,3973,0.76
2026,02,09,17:07,3.3,4.6,15.6,3098,0.78
2026,02,09,17:17,2.9,4.6,15.7,2220,0.75
2026,02,09,17:27,1.9,4.6,15.7,1328,0.76
2026,02,09,17:37,1.2,4.6,15.8,582,0.74
2026,02,09,17:47,0.7,4.6,15.7,142,0.76
2026,02,09,17:57,0.0,4.6,15.7,14,0.76
2026,02,09,18:07,-0.3,4.6,15.8,0,0.75
2026,02,09,18:17,-0.9,4.6,15.7,0,0.75
2026,02,09,18:27,-0.8,4.6,15.7,0,0.76
2026,02,09,18:37,-1.5,4.6,15.6,0,0.76
2026,02,09,18:47,-1.5,4.6,15.7,0,0.76
2026,02,09,18:57,-2.0,4.6,15.7,0,0.75
2026,02,09,19:07,-1.9,4.6,15.7,0,0.77
2026,02,09,19:17,-2.5,4.6,15.7,0,0.75
2026,02,09,19:27,-2.5,4.6,15.7,0,0.75
2026,02,09,19:37,-2.7,4.5,15.7,0,0.76
2026,02,09,19:47,-2.9,4.5,15.6,0,0.76
2026,02,09,19:57,-3.1,4.5,15.7,0,0.77
2026,02,09,20:07,-3.3,4.5,15.6,0,0.78
2026,02,09,20:17,-3.4,4.5,15.7,0,0.76
2026,02,09,20:27,-3.9,4.5,15.6,0,0.77
2026,02,09,20:37,-4.1,4.5,15.7,0,0.76
2026,02,09,20:47,-3.7,4.4,15.6,0,0.77
2026,02,09,20:57,-4.3,4.4,15.6,0,0.77
2026,02,09,21:07,-4.6,4.3,15.6,0,0.78
2026,02,09,21:17,-4.6,4.3,15.6,0,0.78
2026,02,09,21:27,-4.9,4.3,15.6,0,0.78
2026,02,09,21:37,-4.8,4.3,15.1,0,0.82
2026,02,09,21:47,-4.9,4.3,14.8,0,0.86
2026,02,09,21:57,-5.2,4.2,14.8,0,0.86
2026,02,09,22:07,-5.2,4.2,14.7,0,0.87
2026,02,09,22:17,-5.3,4.1,14.8,0,0.86
2026,02,09,22:27,-5.3,4.1,14.8,0,0.86
2026,02,09,22:37,-5.6,4.1,14.8,0,0.86
2026,02,09,22:47,-5.5,4.1,14.9,0,0.85
2026,02,09,22:57,-5.0,4.0,14.9,0,0.85
2026,02,09,23:07,-5.7,4.0,14.8,0,0.87
2026,02,09,23:17,-5.7,4.0,14.9,0,0.86
2026,02,09,23:27,-5.3,4.0,14.8,0,0.87
2026,02,09,23:37,-6.0,4.0,14.9,0,0.85
2026,02,09,23:47,-6.0,3.9,14.9,0,0.85
2026,02,09,23:57,-6.1,3.9,14.8,0,0.86
2026,02,10,00:07,-5.7,3.8,14.8,0,0.86
2026,02,10,00:17,-5.6,3.8,14.9,0,0.85
2026,02,10,00:27,-5.9,3.8,14.9,0,0.86
2026,02,10,00:37,-6.0,3.8,14.8,0,0.86
2026,02,10,00:47,-6.1,3.8,14.9,0,0.85
2026,02,10,00:57,-6.1,3.7,14.9,0,0.85
2026,02,10,01:07,-6.0,3.7,14.8,0,0.86
2026,02,10,01:17,-6.2,3.7,14.8,0,0.86
2026,02,10,01:27,-6.6,3.6,14.8,0,0.87
2026,02,10,01:37,-6.6,3.6,14.8,0,0.87
2026,02,10,01:47,-6.7,3.6,14.9,0,0.87
2026,02,10,01:57,-6.8,3.6,14.8,0,0.87
2026,02,10,02:07,-6.7,3.5,14.9,0,0.86
2026,02,10,02:17,-6.8,3.5,14.9,0,0.86
2026,02,10,02:27,-6.7,3.5,14.9,0,0.86
2026,02,10,02:37,-6.8,3.5,14.8,0,0.87
2026,02,10,02:47,-6.6,3.5,14.9,0,0.87
2026,02,10,02:57,-6.7,3.5,15.0,0,0.85
2026,02,10,03:07,-6.9,3.4,15.0,0,0.85
2026,02,10,03:17,-6.7,3.4,14.9,0,0.86
2026,02,10,03:27,-7.0,3.4,14.9,0,0.86
2026,02,10,03:37,-7.0,3.4,15.0,0,0.85
2026,02,10,03:47,-7.2,3.3,15.0,0,0.85
2026,02,10,03:57,-6.9,3.3,14.9,0,0.87
2026,02,10,04:07,-7.5,3.3,15.0,0,0.85
2026,02,10,04:17,-7.3,3.3,15.0,0,0.86
2026,02,10,04:27,-7.1,3.3,15.0,0,0.86
2026,02,10,04:37,-7.4,3.2,15.0,0,0.86
2026,02,10,04:47,-7.5,3.2,15.1,0,0.84
2026,02,10,04:57,-7.5,3.2,15.0,0,0.85
2026,02,10,05:07,-7.3,3.2,15.0,0,0.86
2026,02,10,05:17,-7.6,3.1,15.1,0,0.85
2026,02,10,05:27,-7.1,3.1,15.0,0,0.86
2026,02,10,05:37,-7.5,3.1,15.1,0,0.85
2026,02,10,05:47,-7.5,3.1,15.0,0,0.87
2026,02,10,05:57,-7.3,3.1,15.0,0,0.87
2026,02,10,06:07,-7.6,3.1,14.9,0,0.87
2026,02,10,06:17,-8.0,3.1,15.0,0,0.87
2026,02,10,06:27,-7.9,3.0,15.0,0,0.86
2026,02,10,06:37,-7.8,3.0,15.1,18,0.85
2026,02,10,06:47,-8.0,3.0,15.0,120,0.86
2026,02,10,06:57,-7.9,3.0,15.1,451,0.85
2026,02,10,07:07,-8.0,3.0,15.0,1122,0.87
2026,02,10,07:17,-7.4,3.0,15.0,2077,0.87
2026,02,10,07:27,-7.3,2.9,15.0,3071,0.87
2026,02,10,07:37,-6.8,2.9,15.1,3759,0.85
2026,02,10,07:47,-6.4,2.9,15.1,5294,0.85
2026,02,10,07:57,-5.5,2.9,15.2,7938,0.84
2026,02,10,08:07,-4.2,2.8,15.3,10236,0.83
2026,02,10,08:17,-3.6,2.8,15.4,11951,0.83
2026,02,10,08:27,-3.1,2.8,15.5,11127,0.81
2026,02,10,08:37,-3.2,2.8,15.4,9514,0.82
2026,02,10,08:47,-0.9,2.8,16.2,31812,0.75
2026,02,10,08:57,-0.8,2.8,16.2,22479,0.75
2026,02,10,09:07,-0.5,2.8,16.2,23748,0.75
2026,02,10,09:17,0.4,2.8,16.2,26160,0.75
2026,02,10,09:27,0.8,2.8,16.2,26577,0.75
2026,02,10,09:37,2.1,2.8,16.3,36261,0.74
2026,02,10,09:47,3.0,2.8,16.2,38927,0.76
2026,02,10,09:57,4.1,2.8,16.2,46335,0.75
2026,02,10,10:07,6.7,2.8,16.3,52277,0.74
2026,02,10,10:17,6.7,2.8,16.3,53594,0.74
2026,02,10,10:27,7.0,2.8,16.2,40594,0.75
2026,02,10,10:37,7.6,2.8,16.2,45454,0.76
2026,02,10,10:47,9.5,2.8,16.2,61882,0.74
2026,02,10,10:57,9.4,2.8,16.1,48814,0.76
2026,02,10,11:07,10.1,2.8,16.2,53564,0.75
2026,02,10,11:17,9.6,2.9,16.0,46527,0.76
2026,02,10,11:27,9.4,3.0,16.1,85347,0.76
2026,02,10,11:37,9.0,3.0,16.1,55511,0.76
2026,02,10,11:47,10.3,3.0,16.1,85455,0.76
2026,02,10,11:57,11.3,3.1,16.0,81190,0.77
2026,02,10,12:07,10.4,3.1,16.0,57004,0.76
2026,02,10,12:17,10.0,3.2,16.1,46181,0.75
2026,02,10,12:27,9.4,3.3,16.0,37236,0.76
2026,02,10,12:37,8.0,3.4,16.0,37399,0.76
2026,02,10,12:47,8.3,3.5,16.0,28229,0.76
2026,02,10,12:57,10.4,3.5,16.0,87702,0.76
2026,02,10,13:07,9.7,3.6,16.0,41974,0.76
2026,02,10,13:17,9.9,3.7,16.0,50225,0.76
2026,02,10,13:27,8.7,3.8,15.8,29681,0.78
2026,02,10,13:37,8.6,3.8,16.0,25579,0.76
2026,02,10,13:47,8.5,3.9,15.7,18599,0.79
2026,02,10,13:57,7.9,4.0,15.9,18537,0.77
2026,02,10,14:07,7.7,4.0,15.9,12326,0.77
2026,02,10,14:17,7.6,4.1,15.8,21110,0.78
2026,02,10,14:27,7.4,4.1,15.8,16342,0.78
2026,02,10,14:37,7.3,4.2,15.8,11116,0.78
2026,02,10,14:47,7.1,4.3,15.8,12230,0.77
2026,02,10,14:57,7.1,4.3,15.8,11610,0.77
2026,02,10,15:07,7.0,4.3,15.7,9816,0.79
2026,02,10,15:17,6.8,4.4,15.8,9181,0.77
2026,02,10,15:27,6.7,4.4,15.7,9446,0.78
2026,02,10,15:37,6.9,4.4,15.8,13690,0.78
2026,02,10,15:47,7.3,4.5,15.7,12983,0.79
